,IF_single_elderly,income_percap,TVtime_codes,IF_existChildren,NumPC_list,IF_singleAE,income,NumWaterHeater_list,NumVehicle_codes,Cookingtime_codes,NumDryer_list,NumWashMach_list,NumCookingEquip_list,IF_coupleWithChildren,resident_codes,raw_income,percapita_en_total_no_vehicle,size,Reno_OtherHeatInsu_codes,IF_existElderly,IF_singleA,SummerSunshine_codes,GlassType_codes,IF_coupleA,elderNumber,resident,demographicType,NumTV_list,live_days,IF_grandparentKids,childrenNumber,NumAC_list,Reno_WindowGap_codes,ages_mean,IF_couple_elderly,gender_codes,HouseAge_codes,job,WinterSunshine_codes,WindowFrame_codes,Reno_WindowGlass_codes,IF_singleWithChildren,Reno_Wall_codes,IF_bigFamily,Weektime_list,cluster
3049,0,6666.666667,2.0,1,0,0,2,1,0,2.0,0,1,2,1,0.0,20000.0,218.7677433,3,6.0,0,0,8.0,0.0,0,0,1,2,1,7,0,1,0,6.0,25.0,0,1,2.0,2,8.0,1.0,6.0,0,6.0,0,7,0
3051,0,45600.0,4.0,1,0,0,4,1,0,4.0,0,1,6,0,0.0,91200.0,460.47671055,2,6.0,1,0,8.0,0.0,0,2,1,7,1,7,0,2,3,4.0,40.125,0,1,6.0,0,4.0,0.0,4.0,0,6.0,1,7,0
3056,0,25000.0,4.0,0,0,0,2,1,0,1.0,0,0,2,0,0.0,25000.0,216.930168,1,6.0,0,0,0.0,0.0,0,0,1,11,1,7,0,0,0,6.0,37.5,0,0,5.0,2,0.0,1.0,6.0,0,6.0,0,7,0
3059,0,16666.66667,2.0,1,1,0,3,1,0,2.0,0,0,3,0,0.0,50000.0,145.41056799999998,3,6.0,1,0,4.0,0.0,0,2,1,4,1,7,1,1,1,6.0,45.33333333,0,0,5.0,0,1.0,1.0,6.0,0,6.0,0,7,0
3060,0,25000.0,5.0,0,1,0,4,1,1,1.0,0,1,5,0,0.0,100000.0,107.9658591,4,6.0,0,0,8.0,0.0,0,0,1,9,1,7,0,0,3,6.0,35.75,0,1,6.0,2,7.0,0.0,6.0,0,6.0,0,7,1
3080,0,15000.0,0.0,0,0,0,3,0,0,3.0,0,1,4,0,0.0,30000.0,25.717538165,2,6.0,1,0,8.0,0.0,0,1,1,8,1,2,0,0,0,6.0,45.0,0,1,7.0,1,8.0,0.0,6.0,0,6.0,0,2,0
3081,0,8750.0,4.0,0,0,0,3,1,0,1.0,0,1,4,0,0.0,35000.0,70.995652,4,6.0,1,0,4.0,0.0,0,1,1,8,1,7,0,0,0,6.0,52.5,0,1,3.0,2,2.0,0.0,6.0,0,6.0,0,7,1
3086,0,13333.33333,4.0,1,0,0,3,0,0,1.0,0,1,3,0,0.0,40000.0,54.55354163333333,3,6.0,1,0,2.0,3.0,0,1,1,7,1,7,0,1,0,6.0,35.6,0,1,1.0,0,1.0,1.0,6.0,0,6.0,1,7,0
3096,0,33000.0,4.0,0,0,0,4,0,0,2.0,0,1,3,0,0.0,66000.0,155.6273115,2,6.0,1,0,4.0,0.0,0,1,1,8,2,7,0,0,0,6.0,49.33333333,0,1,3.0,2,4.0,1.0,6.0,0,6.0,0,7,0
3112,0,16666.66667,0.0,1,1,0,3,0,0,0.0,0,1,3,1,0.0,50000.0,101.11358533333333,3,6.0,0,0,8.0,0.0,0,0,1,2,1,7,0,1,0,4.0,37.0,0,0,6.0,2,6.0,0.0,4.0,0,6.0,0,7,0
3114,0,5000.0,0.0,1,0,0,1,1,0,2.0,0,1,3,0,0.0,10000.0,121.10456265,2,6.0,1,0,7.0,0.0,0,2,1,7,1,7,0,2,0,6.0,30.33333333,0,0,6.0,1,2.0,1.0,3.0,0,6.0,1,7,0
3120,0,35000.0,3.0,0,0,0,4,1,0,2.0,0,1,6,0,0.0,70000.0,355.38633865,2,6.0,1,0,8.0,0.0,0,2,1,8,2,7,0,0,2,6.0,55.5,0,0,6.0,0,5.0,0.0,6.0,0,6.0,0,7,0
3123,0,10000.0,2.0,0,0,0,1,1,0,1.0,0,1,2,0,0.0,10000.0,94.06036083,1,6.0,1,0,8.0,0.0,0,2,1,8,1,7,0,0,0,6.0,50.5,0,1,6.0,2,5.0,0.0,6.0,0,6.0,0,7,0
3130,0,30000.0,4.0,0,3,0,4,1,1,2.0,0,1,6,0,0.0,90000.0,270.6007080333333,3,6.0,0,0,5.0,0.0,0,0,1,9,2,7,0,0,4,6.0,39.0,0,0,6.0,2,1.0,0.0,6.0,0,6.0,0,7,0
3136,0,10000.0,1.0,0,0,0,3,1,0,4.0,0,1,3,0,0.0,40000.0,124.755914825,4,6.0,0,0,4.0,0.0,0,0,1,9,1,7,0,0,0,6.0,35.5,0,1,7.0,2,2.0,0.0,6.0,0,6.0,0,7,1
3137,1,10000.0,2.0,0,0,1,2,1,0,1.0,1,0,3,0,0.0,20000.0,187.9710044,2,6.0,1,0,8.0,0.0,0,1,1,5,2,7,0,0,0,6.0,62.0,0,0,4.0,1,8.0,1.0,6.0,0,6.0,0,7,0
3141,0,15000.0,2.0,1,0,0,4,0,0,4.0,0,1,6,0,0.0,60000.0,24.5518773525,4,6.0,1,0,8.0,0.0,0,1,1,7,2,7,0,1,0,6.0,38.8,0,0,5.0,1,6.0,0.0,4.0,0,6.0,1,7,1
3147,0,20000.0,3.0,0,0,0,3,0,0,1.0,0,1,3,0,0.0,40000.0,262.8981362,2,6.0,1,0,7.0,0.0,0,2,1,6,1,7,0,0,0,6.0,61.0,1,1,4.0,0,6.0,1.0,6.0,0,6.0,0,7,0
3151,0,2500.0,5.0,0,0,0,1,1,0,2.0,0,1,2,0,0.0,5000.0,308.43336765,2,6.0,0,0,8.0,0.0,1,0,1,1,1,7,0,0,0,6.0,44.5,0,0,4.0,0,6.0,1.0,6.0,0,6.0,0,7,0
3154,0,25000.0,2.0,1,1,0,3,1,0,2.0,0,1,4,1,0.0,50000.0,699.891954,2,6.0,0,0,6.0,0.0,0,0,1,2,1,7,0,1,0,6.0,17.66666667,0,0,7.0,0,4.0,0.0,6.0,0,6.0,0,7,0
3158,0,12500.0,2.0,0,0,0,2,1,0,2.0,0,0,3,0,0.0,25000.0,456.73216155,2,6.0,1,0,7.0,0.0,0,2,1,7,1,7,0,0,1,6.0,52.0,0,1,4.0,0,3.0,2.0,6.0,0,6.0,1,7,0
3160,0,6666.666667,2.0,0,0,0,3,1,1,1.0,0,0,3,0,0.0,40000.0,87.92000186666667,6,3.0,1,0,4.0,0.0,0,2,1,8,1,7,0,0,1,6.0,48.25,0,1,6.0,2,3.0,3.0,3.0,0,6.0,0,7,1
3166,0,20000.0,3.0,0,0,0,4,1,0,2.0,0,0,2,0,0.0,80000.0,133.5469499,4,6.0,1,0,7.0,0.0,0,2,1,7,1,7,0,0,0,6.0,49.6,0,0,6.0,0,3.0,2.0,6.0,0,6.0,1,7,1
3172,0,56000.0,2.0,0,1,0,5,1,0,1.0,0,1,3,0,0.0,112000.0,301.04525575,2,6.0,0,0,3.0,0.0,1,0,1,1,1,7,0,0,2,6.0,42.0,0,0,3.0,2,3.0,2.0,6.0,0,6.0,0,7,0
3178,0,20000.0,1.0,0,0,0,3,1,0,1.0,0,1,2,0,0.0,40000.0,98.59522445,2,6.0,1,0,7.0,0.0,0,2,1,6,1,7,0,0,0,4.0,69.0,1,0,6.0,0,2.0,1.0,6.0,0,6.0,0,7,0
3195,0,3000.0,1.0,0,0,0,2,1,0,2.0,0,1,2,0,0.0,12000.0,192.53038935,4,6.0,1,0,5.0,0.0,0,3,1,8,1,7,0,0,0,5.0,70.0,0,1,7.0,0,3.0,0.0,5.0,0,6.0,0,7,1
3196,0,300.0,2.0,0,0,0,0,0,0,4.0,0,0,1,0,0.0,300.0,463.9599363,1,6.0,1,0,8.0,0.0,0,2,1,6,1,7,0,0,0,6.0,77.0,1,0,6.0,1,6.0,1.0,6.0,0,6.0,0,7,0
3205,0,10000.0,2.0,0,0,0,2,1,0,2.0,0,1,2,0,0.0,20000.0,434.8563946,2,6.0,1,0,4.0,0.0,0,2,1,6,1,7,0,0,1,6.0,60.5,1,1,6.0,0,3.0,0.0,6.0,0,6.0,0,7,0
3215,0,25000.0,2.0,0,0,0,3,1,0,2.0,0,0,2,0,0.0,50000.0,355.4901486,2,4.0,1,0,7.0,0.0,0,1,1,6,1,7,0,0,1,4.0,49.5,1,1,4.0,2,3.0,0.0,4.0,0,6.0,0,7,0
3217,0,20000.0,3.0,0,0,0,3,0,0,2.0,0,1,2,0,0.0,40000.0,12.8251717,2,6.0,1,0,8.0,0.0,0,2,1,8,1,7,0,0,0,6.0,56.66666667,0,1,5.0,0,4.0,1.0,3.0,0,6.0,0,7,0
3234,0,10000.0,1.0,1,1,0,3,1,1,1.0,0,1,2,0,0.0,50000.0,132.90985344,5,6.0,1,0,6.0,0.0,0,2,1,7,1,7,0,1,0,6.0,39.6,0,1,6.0,2,6.0,2.0,6.0,0,6.0,1,7,1
3235,0,12500.0,2.0,0,0,0,2,1,0,3.0,0,1,2,0,0.0,25000.0,289.8283919,2,4.0,1,0,3.0,0.0,0,2,1,6,1,7,0,0,0,6.0,72.5,1,0,6.0,0,2.0,2.0,6.0,0,6.0,0,7,0
3237,0,50000.0,1.0,0,1,1,5,1,0,1.0,0,1,2,0,0.0,150000.0,172.95113389999997,3,6.0,0,1,5.0,0.0,0,0,1,0,1,7,0,0,1,6.0,33.0,0,1,4.0,2,3.0,2.0,5.0,0,6.0,0,7,0
3242,0,15000.0,2.0,0,1,0,3,1,0,2.0,0,1,2,0,0.0,30000.0,343.34017275,2,5.0,1,0,3.0,0.0,0,1,1,8,1,6,0,0,1,0.0,46.66666667,0,1,0.0,1,1.0,1.0,6.0,0,6.0,0,6,0
3246,0,24000.0,3.0,0,0,0,3,0,0,1.0,0,1,2,0,0.0,48000.0,101.7364769,2,6.0,1,0,6.0,0.0,0,2,1,6,1,7,0,0,0,6.0,58.5,1,0,5.0,0,4.0,1.0,4.0,0,6.0,0,7,0
3248,1,14000.0,0.0,0,0,1,2,0,0,1.0,0,0,2,0,0.0,14000.0,165.11131,1,6.0,1,0,8.0,0.0,0,1,1,5,1,7,0,0,0,6.0,85.0,0,0,4.0,0,8.0,1.0,6.0,0,6.0,0,7,0
3255,0,33333.33333,3.0,0,0,0,4,1,0,2.0,0,2,3,0,0.0,100000.0,135.95514643333334,3,6.0,1,0,2.0,0.0,0,1,1,8,2,7,0,0,3,6.0,43.66666667,0,0,5.0,0,1.0,0.0,6.0,0,6.0,0,7,0
3265,0,10500.0,5.0,0,0,0,2,1,0,2.0,0,1,2,0,0.0,21000.0,489.35318085,2,6.0,1,0,8.0,0.0,0,1,1,10,1,7,0,0,0,6.0,71.0,0,0,3.0,2,7.0,1.0,6.0,0,6.0,0,7,0
3270,0,25000.0,2.0,1,1,0,4,1,0,3.0,0,1,3,0,0.0,100000.0,175.259609325,4,6.0,1,0,8.0,0.0,0,2,1,8,1,7,0,1,3,6.0,53.0,0,1,5.0,2,6.0,0.0,6.0,0,6.0,0,7,1
3275,0,20000.0,3.0,0,1,0,3,0,0,2.0,0,1,3,0,0.0,40000.0,13.075184215,2,6.0,0,0,8.0,0.0,1,0,1,1,1,0,0,0,1,6.0,53.0,0,0,4.0,0,6.0,0.0,6.0,0,6.0,0,0,0
3286,0,20000.0,3.0,0,0,0,3,0,0,1.0,0,1,2,0,0.0,40000.0,244.86433625,2,6.0,1,0,7.0,1.0,0,2,1,6,1,7,0,0,1,6.0,61.5,1,1,6.0,0,6.0,3.0,6.0,0,6.0,0,7,0
3287,1,43200.0,4.0,0,0,1,3,1,0,1.0,0,1,2,0,0.0,43200.0,482.6841188,1,6.0,1,0,8.0,0.0,0,1,1,5,1,7,0,0,1,6.0,67.0,0,1,5.0,0,6.0,0.0,6.0,0,6.0,0,7,0
3290,0,30000.0,3.0,0,0,0,4,1,0,2.0,0,1,3,0,0.0,60000.0,158.289066,2,6.0,0,0,8.0,0.0,1,0,1,1,2,6,0,0,2,6.0,50.0,0,0,4.0,2,6.0,2.0,6.0,0,6.0,0,6,0
3291,0,13333.33333,4.0,0,0,0,3,1,0,1.0,0,1,2,0,0.0,40000.0,216.03107886666666,3,6.0,0,0,7.0,1.0,0,0,1,9,1,7,0,0,1,5.0,36.33333333,0,1,6.0,0,6.0,0.0,6.0,0,6.0,0,7,0
3292,0,15000.0,3.0,0,0,0,3,1,0,3.0,0,1,2,0,0.0,30000.0,205.2095356,2,6.0,1,0,3.0,0.0,0,2,1,6,1,7,0,0,0,6.0,66.0,1,0,4.0,0,2.0,2.0,6.0,0,6.0,0,7,0
3304,0,16666.66667,4.0,1,0,0,3,1,0,2.0,0,1,2,0,0.0,50000.0,269.85690273333336,3,6.0,1,0,6.0,0.0,0,2,1,4,1,7,1,1,2,5.0,42.0,0,0,5.0,0,6.0,2.0,5.0,0,6.0,0,7,0
3311,0,13333.33333,3.0,1,0,0,3,1,0,2.0,0,1,2,0,0.0,40000.0,302.4588638,3,6.0,1,0,4.0,1.0,0,2,1,4,1,6,1,1,1,6.0,41.66666667,0,0,5.0,0,3.0,0.0,6.0,0,6.0,0,6,0
3316,0,20000.0,2.0,0,0,0,3,1,0,2.0,0,0,2,0,0.0,40000.0,444.57387065,2,6.0,1,0,4.0,0.0,0,2,1,6,1,7,0,0,0,6.0,60.0,1,0,6.0,0,2.0,1.0,6.0,0,6.0,0,7,0
3318,0,8333.333333,1.0,1,0,0,2,1,0,2.0,0,1,2,1,0.0,25000.0,188.04326083333333,3,6.0,0,0,8.0,0.0,0,0,1,2,1,7,0,1,1,6.0,35.33333333,0,1,7.0,2,3.0,0.0,6.0,0,6.0,0,7,0
3328,0,20000.0,2.0,0,0,0,3,1,0,1.0,0,1,2,0,0.0,40000.0,234.44697555,2,6.0,1,0,7.0,0.0,0,2,1,6,1,7,0,0,0,6.0,79.0,1,1,4.0,0,6.0,1.0,6.0,0,6.0,0,7,0
3330,0,12500.0,4.0,0,2,0,2,1,0,2.0,0,1,2,0,0.0,25000.0,358.51411005,2,6.0,1,0,8.0,0.0,0,1,1,10,1,7,0,0,2,6.0,44.0,0,0,5.0,0,3.0,3.0,6.0,0,6.0,0,7,0
3331,0,33333.33333,1.0,1,1,0,4,1,0,2.0,0,1,4,1,0.0,100000.0,194.52446896666666,3,6.0,0,0,6.0,0.0,0,0,1,2,1,7,0,1,2,6.0,29.0,0,0,6.0,0,4.0,0.0,6.0,0,6.0,0,7,0
3332,0,25000.0,2.0,0,0,0,3,1,0,3.0,0,1,2,0,0.0,50000.0,602.2302605,2,6.0,0,0,3.0,0.0,1,0,1,1,1,7,0,0,0,6.0,51.0,0,1,7.0,2,2.0,0.0,6.0,0,6.0,0,7,0
3335,0,5000.0,3.0,0,1,0,1,1,0,1.0,0,1,1,0,0.0,5000.0,622.4450813,1,6.0,0,0,8.0,0.0,0,0,1,11,1,7,0,0,2,6.0,36.0,0,1,6.0,0,6.0,0.0,6.0,0,6.0,0,7,0
3339,0,30000.0,4.0,0,0,0,4,1,0,4.0,0,1,4,0,0.0,60000.0,973.87884,2,6.0,1,0,8.0,0.0,0,2,1,6,1,7,0,0,0,3.0,79.5,1,1,6.0,0,8.0,0.0,3.0,0,6.0,0,7,0
3340,1,10000.0,1.0,0,0,1,1,0,0,1.0,1,1,1,0,0.0,10000.0,118.2292389,1,6.0,1,0,3.0,0.0,0,1,1,5,1,7,0,0,0,6.0,59.0,0,0,3.0,0,3.0,1.0,5.0,0,6.0,0,7,0
3343,0,50000.0,2.0,1,0,0,4,1,0,3.0,0,0,1,1,0.0,100000.0,137.1420153,2,6.0,0,0,5.0,0.0,0,0,1,2,1,5,0,1,0,4.0,31.75,0,0,6.0,0,4.0,2.0,4.0,0,6.0,0,5,0
3346,0,23333.33333,4.0,1,2,0,4,1,0,1.0,0,1,2,1,0.0,70000.0,228.80591159999997,3,6.0,0,0,8.0,0.0,0,0,1,2,1,7,0,1,1,6.0,25.66666667,0,0,5.0,0,4.0,2.0,6.0,0,6.0,0,7,0
3352,0,25000.0,2.0,0,0,0,3,1,0,2.0,0,1,5,0,0.0,50000.0,293.3258185,2,6.0,1,0,8.0,0.0,0,2,1,6,1,7,0,0,1,6.0,61.0,1,1,3.0,0,4.0,3.0,6.0,0,6.0,0,7,0
3353,0,27000.0,3.0,0,0,0,4,1,0,2.0,0,1,3,0,0.0,54000.0,339.75576615,2,6.0,1,0,8.0,0.0,0,2,1,6,1,6,0,0,0,6.0,62.0,1,1,6.0,0,7.0,0.0,6.0,0,6.0,0,6,0
3355,0,6666.666667,2.0,1,0,0,2,0,0,1.0,0,1,2,0,0.0,20000.0,63.344563066666666,3,3.0,1,0,6.0,0.0,0,2,1,4,1,6,1,1,0,3.0,42.66666667,0,1,5.0,1,1.0,1.0,4.0,0,6.0,0,6,0
3357,0,15000.0,2.0,1,1,0,4,1,0,2.0,0,1,2,1,0.0,60000.0,148.748472525,4,6.0,0,0,8.0,0.0,0,0,1,2,1,7,0,2,2,6.0,26.25,0,1,5.0,2,4.0,3.0,6.0,0,6.0,0,7,1
3358,0,13333.33333,3.0,0,2,0,3,0,0,2.0,0,1,3,0,0.0,40000.0,138.87165573333334,3,6.0,0,0,7.0,0.0,0,0,1,9,1,7,0,0,2,6.0,32.0,0,0,4.0,0,4.0,2.0,6.0,0,6.0,0,7,0
3361,0,6000.0,1.0,1,1,0,3,0,0,1.0,0,1,2,0,0.0,30000.0,83.03137596,5,6.0,1,0,5.0,0.0,0,2,1,7,1,7,0,1,1,4.0,46.2,0,1,4.0,2,3.0,0.0,4.0,0,6.0,1,7,1
3364,0,20000.0,4.0,1,1,0,4,1,0,2.0,0,1,3,1,0.0,60000.0,176.7494492666667,3,6.0,0,0,2.0,0.0,0,0,1,2,2,7,0,1,2,6.0,34.33333333,0,1,5.0,2,1.0,0.0,6.0,0,6.0,0,7,0
3366,0,1000.0,1.0,0,0,0,0,0,0,2.0,0,0,2,0,0.0,2000.0,141.432564,2,3.0,1,0,8.0,0.0,0,2,1,6,1,7,0,0,0,6.0,72.0,1,1,3.0,0,3.0,1.0,6.0,0,6.0,0,7,0
3368,0,30000.0,4.0,0,1,0,4,1,0,1.0,0,1,1,0,0.0,60000.0,319.55310245,2,6.0,1,0,2.0,0.0,0,2,1,6,2,7,0,0,3,6.0,80.0,1,1,6.0,0,1.0,2.0,6.0,0,6.0,0,7,0
3382,0,12500.0,2.0,0,0,0,2,0,0,1.0,0,1,2,0,0.0,25000.0,114.68124915,2,6.0,1,0,8.0,0.0,0,2,1,6,1,7,0,0,0,5.0,75.5,1,0,2.0,0,5.0,1.0,6.0,0,6.0,0,7,0
3401,0,22000.0,2.0,1,0,0,5,0,0,2.0,0,1,2,0,0.0,110000.0,42.42426066,5,6.0,1,0,6.0,0.0,0,2,1,7,1,7,0,1,0,6.0,47.0,0,0,3.0,2,4.0,1.0,1.0,0,6.0,1,7,1
3406,0,24000.0,5.0,1,0,0,2,0,0,3.0,0,1,4,0,0.0,24000.0,469.09657,1,6.0,1,0,6.0,1.0,0,1,1,7,1,7,0,1,0,6.0,41.57142857,0,1,6.0,0,5.0,0.0,5.0,0,6.0,1,7,0
3407,0,33333.33333,3.0,0,0,0,4,0,0,2.0,0,1,2,0,0.0,100000.0,116.62943716666666,3,6.0,0,0,7.0,1.0,0,0,1,9,1,7,0,0,0,6.0,30.66666667,0,0,2.0,2,6.0,2.0,6.0,0,6.0,0,7,0
3408,0,30000.0,0.0,1,0,0,3,0,0,2.0,0,0,1,0,0.0,30000.0,94.86068488,1,6.0,1,0,5.0,0.0,0,1,1,8,1,7,0,1,0,6.0,40.0,0,1,2.0,0,4.0,1.0,6.0,0,6.0,0,7,0
3410,0,5000.0,2.0,0,0,0,1,1,0,1.0,0,1,3,0,0.0,10000.0,250.6301932,2,6.0,0,0,4.0,0.0,0,0,1,11,2,7,0,0,0,6.0,35.5,0,0,4.0,2,3.0,1.0,6.0,0,6.0,0,7,0
3414,0,35000.0,3.0,0,1,0,4,1,0,1.0,0,1,2,0,0.0,70000.0,252.2526106,2,6.0,0,0,6.0,0.0,1,0,1,1,1,7,0,0,0,6.0,33.0,0,0,6.0,0,5.0,0.0,6.0,0,6.0,0,7,0
3415,0,50000.0,4.0,1,1,0,4,1,0,0.0,0,1,2,0,0.0,100000.0,318.53799565,2,6.0,0,0,5.0,0.0,0,0,1,3,1,7,0,1,0,5.0,21.5,0,1,7.0,2,2.0,2.0,5.0,1,6.0,0,7,0
3417,0,27500.0,4.0,0,2,0,5,1,0,2.0,0,2,4,0,0.0,110000.0,256.2767105,4,5.0,1,0,6.0,0.0,0,2,1,8,1,7,0,0,1,5.0,40.0,0,0,6.0,2,3.0,0.0,5.0,0,6.0,0,7,1
3420,0,36666.66667,1.0,0,1,0,5,0,0,1.0,0,1,2,0,0.0,110000.0,35.83818623333333,3,6.0,0,0,3.0,0.0,0,0,1,9,1,4,0,0,0,6.0,39.66666667,0,0,2.0,2,2.0,2.0,6.0,0,6.0,0,4,0
3422,0,33000.0,2.0,0,0,0,4,1,0,1.0,0,1,2,0,0.0,66000.0,175.70800135,2,6.0,1,0,6.0,0.0,0,2,1,6,1,7,0,0,0,6.0,78.5,1,1,4.0,0,5.0,0.0,1.0,0,6.0,0,7,0
3428,0,20000.0,3.0,1,1,0,4,1,0,4.0,0,1,2,1,0.0,60000.0,504.61160133333334,3,6.0,0,0,6.0,0.0,0,0,1,2,1,7,0,1,0,6.0,24.0,0,1,6.0,2,3.0,2.0,6.0,0,6.0,0,7,0
3430,0,40000.0,5.0,0,0,0,4,0,1,2.0,0,1,2,0,0.0,80000.0,19.949505335,2,6.0,1,0,7.0,0.0,0,1,1,10,1,7,0,0,0,6.0,43.0,0,1,2.0,2,5.0,1.0,6.0,0,6.0,0,7,0
3435,0,17500.0,2.0,1,0,0,4,1,0,1.0,0,1,4,0,0.0,70000.0,121.062889175,4,6.0,1,0,4.0,0.0,0,3,1,8,1,7,0,1,0,6.0,55.5,0,0,4.0,0,1.0,1.0,6.0,0,6.0,0,7,1
3436,0,60000.0,3.0,0,1,0,5,1,0,1.0,0,1,3,0,0.0,120000.0,773.8624415,2,6.0,1,0,4.0,0.0,0,1,1,10,1,5,0,0,0,6.0,49.5,0,1,3.0,0,3.0,0.0,6.0,0,6.0,0,5,0
3437,0,28400.0,2.0,0,1,0,4,0,0,1.0,0,1,2,0,0.0,85200.0,167.31595553333332,3,6.0,0,0,4.0,0.0,0,0,1,9,1,7,0,0,0,6.0,44.0,0,1,4.0,2,2.0,1.0,6.0,0,6.0,0,7,0
3438,0,10000.0,3.0,1,1,0,3,0,1,3.0,0,1,1,0,0.0,50000.0,108.67667960000001,5,6.0,1,0,6.0,1.0,0,2,1,7,1,7,0,1,0,6.0,50.6,0,1,5.0,0,4.0,0.0,6.0,0,6.0,1,7,1
3442,0,8333.333333,3.0,1,1,0,2,1,0,4.0,0,1,2,1,0.0,25000.0,188.5670865,3,6.0,0,0,8.0,0.0,0,0,1,2,1,7,0,1,0,6.0,26.66666667,0,0,6.0,2,4.0,0.0,6.0,0,6.0,0,7,0
3445,0,16800.0,2.0,1,1,0,4,1,0,3.0,0,1,5,0,0.0,84000.0,113.76057432,5,6.0,1,0,1.0,0.0,0,2,1,7,1,7,0,1,0,6.0,48.4,0,1,4.0,0,1.0,1.0,6.0,0,6.0,1,7,1
3450,0,10000.0,1.0,0,1,0,2,1,0,2.0,0,1,1,0,0.0,20000.0,179.01159755,2,6.0,1,0,4.0,0.0,0,2,1,8,1,7,0,0,0,6.0,58.5,0,1,3.0,0,4.0,0.0,0.0,0,6.0,0,7,0
3454,0,12000.0,3.0,0,0,0,4,1,0,1.0,0,1,2,0,0.0,60000.0,14.180686634,5,6.0,1,0,4.0,0.0,0,2,1,7,1,1,0,0,0,4.0,56.2,0,0,1.0,2,3.0,1.0,4.0,0,6.0,1,1,1
3457,0,7500.0,5.0,0,0,0,3,0,0,2.0,0,1,2,0,0.0,30000.0,196.463117175,4,4.0,1,0,5.0,1.0,0,4,1,8,1,7,0,0,0,4.0,69.5,0,1,6.0,0,5.0,0.0,4.0,0,4.0,0,7,1
3460,0,25000.0,2.0,0,0,0,3,1,0,1.0,0,1,3,0,0.0,50000.0,340.39809845,2,6.0,1,0,4.0,0.0,0,2,1,6,3,7,0,0,0,6.0,73.5,1,0,4.0,2,2.0,1.0,6.0,0,6.0,0,7,0
3461,0,55000.0,3.0,0,0,0,5,0,0,3.0,0,1,3,0,0.0,110000.0,380.8227162,2,6.0,0,0,5.0,0.0,1,0,1,1,1,7,0,0,1,6.0,50.0,0,0,6.0,0,4.0,2.0,6.0,0,6.0,0,7,0
3463,0,35000.0,2.0,0,0,0,4,1,0,3.0,0,1,2,0,0.0,70000.0,268.86216395,2,6.0,1,0,5.0,0.0,0,1,1,6,1,7,0,0,0,6.0,62.0,1,0,5.0,0,4.0,0.0,6.0,0,6.0,0,7,0
3466,0,38000.0,3.0,0,0,0,4,1,0,3.0,0,1,2,0,0.0,76000.0,312.46498175,2,6.0,1,0,4.0,0.0,0,2,1,6,1,7,0,0,0,6.0,83.0,1,1,4.0,0,2.0,1.0,6.0,0,6.0,0,7,0
3470,0,30000.0,4.0,0,2,0,4,1,1,1.0,0,1,3,0,0.0,60000.0,278.71271465,2,6.0,0,0,5.0,0.0,0,0,1,9,1,7,0,0,0,6.0,42.33333333,0,0,7.0,0,5.0,0.0,6.0,0,6.0,0,7,0
3476,0,20000.0,2.0,1,0,0,3,1,0,2.0,0,1,2,0,0.0,40000.0,189.8767082,2,3.0,1,0,5.0,0.0,0,2,1,8,1,7,0,1,0,3.0,38.0,0,1,6.0,1,4.0,0.0,3.0,0,3.0,0,7,0
3481,0,75000.0,2.0,1,0,0,5,1,1,2.0,0,1,2,0,0.0,150000.0,202.82982525,2,6.0,1,0,4.0,0.0,0,2,1,7,1,7,0,1,0,6.0,43.4,0,0,6.0,0,2.0,2.0,6.0,0,6.0,1,7,0
3491,0,12000.0,3.0,1,1,0,2,1,0,1.0,0,1,11,0,0.0,24000.0,236.1597567,2,6.0,0,0,7.0,0.0,0,0,1,3,1,7,0,1,0,6.0,33.5,0,1,6.0,0,6.0,0.0,6.0,1,6.0,0,7,0
3494,0,5000.0,3.0,0,0,0,2,0,0,2.0,0,1,3,0,0.0,15000.0,90.54112643333333,3,6.0,1,0,2.0,0.0,0,1,1,8,1,7,0,0,0,3.0,43.0,0,0,5.0,0,2.0,1.0,3.0,0,6.0,0,7,0
3497,0,10000.0,4.0,1,0,0,3,0,0,1.0,0,1,3,1,0.0,30000.0,177.91021443333332,3,6.0,1,0,7.0,1.0,0,1,1,2,1,7,0,1,2,6.0,40.0,0,0,7.0,2,7.0,0.0,6.0,0,6.0,0,7,0
3500,0,3333.333333,3.0,0,0,0,2,0,0,2.0,0,1,4,0,0.0,20000.0,101.00014924999999,6,6.0,1,0,7.0,0.0,0,2,1,8,1,7,0,0,0,6.0,50.25,0,1,3.0,1,6.0,3.0,6.0,0,6.0,0,7,1
3501,0,4500.0,3.0,0,0,0,1,0,0,1.0,0,1,3,0,0.0,9000.0,96.13275365,2,6.0,0,0,5.0,0.0,0,0,1,11,1,7,0,0,0,6.0,36.0,0,0,6.0,2,4.0,3.0,6.0,0,6.0,0,7,0
3503,0,16666.66667,3.0,0,0,0,3,0,0,3.0,0,1,3,0,0.0,50000.0,82.16659976666666,3,6.0,1,0,7.0,0.0,0,1,1,8,2,7,0,0,0,6.0,61.0,0,0,5.0,2,5.0,3.0,6.0,0,6.0,0,7,0
3529,0,6666.666667,3.0,0,0,0,2,0,0,2.0,0,1,3,0,0.0,20000.0,118.0789061,3,6.0,1,0,6.0,0.0,0,1,1,8,1,5,0,0,0,6.0,48.66666667,0,0,7.0,2,5.0,0.0,6.0,0,6.0,0,5,0
