,IF_single_elderly,income_percap,TVtime_codes,IF_existChildren,NumPC_list,IF_singleAE,income,NumWaterHeater_list,NumVehicle_codes,Cookingtime_codes,NumDryer_list,NumWashMach_list,NumCookingEquip_list,IF_coupleWithChildren,resident_codes,raw_income,percapita_en_total_no_vehicle,size,Reno_OtherHeatInsu_codes,IF_existElderly,IF_singleA,SummerSunshine_codes,GlassType_codes,IF_coupleA,elderNumber,resident,demographicType,NumTV_list,live_days,IF_grandparentKids,childrenNumber,NumAC_list,Reno_WindowGap_codes,ages_mean,IF_couple_elderly,gender_codes,HouseAge_codes,job,WinterSunshine_codes,WindowFrame_codes,Reno_WindowGlass_codes,IF_singleWithChildren,Reno_Wall_codes,IF_bigFamily,Weektime_list,cluster
179,0,39000.0,3.0,0,0,0,4,0,0,2.0,0,1,2,0,0.0,78000.0,250.11032425,2,6.0,1,0,7.0,1.0,0,2,1,6,1,7,0,0,1,6.0,80.5,1,0,4.0,0,6.0,0.0,6.0,0,6.0,0,7,1
180,0,2061.85567,1.0,0,1,0,5,1,0,2.0,0,1,3,0,0.0,200000.0,1088.32923,1,6.0,1,0,3.0,1.0,0,2,1,8,1,7,0,0,1,5.0,45.75,0,1,5.0,2,3.0,2.0,5.0,0,5.0,0,7,0
182,0,33333.33333,3.0,0,3,0,4,1,0,2.0,0,1,8,0,0.0,100000.0,245.1409636666667,3,5.0,0,0,2.0,1.0,0,0,1,9,2,7,0,0,1,5.0,43.5,0,0,2.0,0,1.0,2.0,5.0,0,5.0,0,7,1
185,0,46666.66667,2.0,0,2,0,5,1,0,3.0,0,1,6,0,0.0,140000.0,1023.4987513333334,3,6.0,1,0,6.0,0.0,0,2,1,8,2,7,0,0,2,6.0,53.5,0,1,5.0,2,5.0,3.0,6.0,0,6.0,0,7,1
186,0,30000.0,5.0,0,1,0,4,1,0,0.0,0,1,1,0,0.0,60000.0,353.41815425,2,6.0,1,0,5.0,1.0,0,2,1,8,1,7,0,0,1,5.0,68.75,0,0,4.0,0,3.0,2.0,5.0,0,5.0,0,7,1
187,0,26400.0,0.0,1,1,0,4,1,0,4.0,0,1,6,0,0.0,79200.0,665.510213,3,6.0,1,0,5.0,1.0,0,2,1,4,2,7,1,1,1,6.0,47.0,0,0,5.0,0,4.0,2.0,5.0,0,5.0,0,7,0
188,1,66666.66667,2.0,0,0,1,5,1,0,5.0,0,1,4,0,1.0,200000.0,110.8743903,3,5.0,1,0,7.0,1.0,0,1,0,5,1,6,0,0,3,5.0,66.0,0,0,6.0,0,8.0,2.0,5.0,0,5.0,0,6,1
189,0,33333.33333,1.0,0,1,0,4,1,1,1.0,0,1,5,0,0.0,100000.0,317.9288999666667,3,6.0,0,0,3.0,1.0,1,0,1,1,1,7,0,0,1,5.0,41.5,0,0,4.0,2,1.0,2.0,5.0,0,5.0,0,7,1
190,0,33333.33333,2.0,0,1,0,4,1,0,1.0,0,1,3,0,0.0,100000.0,415.54663933333336,3,5.0,1,0,7.0,1.0,0,2,1,8,1,6,0,0,2,5.0,47.66666667,0,0,4.0,0,5.0,2.0,5.0,0,5.0,0,6,1
193,0,33333.33333,0.0,0,2,0,4,1,0,1.0,0,1,2,0,0.0,100000.0,344.93498999999997,3,5.0,1,0,2.0,1.0,0,3,1,7,2,7,0,0,2,5.0,63.33333333,0,0,4.0,2,1.0,2.0,5.0,0,5.0,1,7,1
196,1,309.2783505,5.0,0,1,1,3,1,0,0.0,0,0,3,0,0.0,30000.0,946.5427159,1,5.0,1,0,1.0,0.0,0,1,1,5,1,7,0,0,2,5.0,75.0,0,0,4.0,0,1.0,2.0,5.0,0,5.0,0,7,0
197,0,27700.0,4.0,1,0,0,4,1,0,1.0,0,1,3,0,0.0,55400.0,691.032848,2,6.0,1,0,3.0,1.0,0,2,1,4,1,7,1,1,1,6.0,39.66666667,0,0,5.0,0,2.0,0.0,6.0,0,6.0,0,7,1
198,0,36666.66667,2.0,0,1,0,5,1,0,2.0,0,1,3,0,0.0,110000.0,525.0093396666667,3,2.0,0,0,5.0,1.0,0,0,1,9,1,7,0,0,0,2.0,39.33333333,0,1,4.0,2,3.0,0.0,2.0,0,6.0,0,7,1
199,0,20000.0,2.0,0,1,0,4,1,0,3.0,0,1,3,0,0.0,60000.0,395.8888656666666,3,6.0,1,0,8.0,0.0,0,1,1,8,1,7,0,0,2,6.0,44.33333333,0,0,4.0,2,4.0,0.0,6.0,0,6.0,0,7,0
200,0,14000.0,3.0,0,0,0,4,1,1,0.0,0,1,5,0,0.0,70000.0,186.77536752,5,6.0,1,0,4.0,1.0,0,2,1,8,1,7,0,0,1,5.0,44.25,0,0,4.0,0,2.0,0.0,5.0,0,6.0,0,7,0
201,0,30000.0,0.0,0,0,0,3,1,0,2.0,0,1,1,0,0.0,30000.0,552.3798741,1,6.0,1,0,0.0,0.0,0,2,1,7,1,7,0,0,1,3.0,47.66666667,0,0,4.0,0,0.0,0.0,3.0,0,6.0,1,7,1
202,1,20000.0,3.0,0,0,1,2,0,0,0.0,0,0,5,0,0.0,20000.0,1420.299465,1,6.0,1,0,2.0,1.0,0,1,1,5,1,7,0,0,1,6.0,66.0,0,1,5.0,0,1.0,0.0,6.0,0,6.0,0,7,0
205,0,40000.0,5.0,1,2,0,5,1,1,0.0,0,1,6,1,0.0,120000.0,833.6432483333333,3,6.0,0,0,8.0,1.0,0,0,1,2,1,7,0,1,3,3.0,34.33333333,0,1,5.0,2,7.0,2.0,3.0,0,6.0,0,7,1
206,0,31920.0,3.0,1,0,0,3,1,0,1.0,0,1,4,0,0.0,31920.0,1244.173336,1,6.0,1,0,4.0,1.0,0,1,1,8,1,7,0,1,1,5.0,34.75,0,1,4.0,0,2.0,0.0,5.0,0,6.0,0,7,1
207,0,15000.0,3.0,0,1,0,3,1,0,2.0,0,1,2,0,0.0,30000.0,721.1879995,2,6.0,1,0,2.0,1.0,0,1,1,10,1,7,0,0,1,6.0,55.0,0,0,1.0,0,2.0,1.0,6.0,0,6.0,0,7,0
208,0,66666.66667,2.0,0,1,0,5,1,1,0.0,0,0,3,0,0.0,200000.0,818.6676903333333,3,6.0,0,0,2.0,1.0,0,0,1,9,1,7,0,0,2,6.0,40.66666667,0,0,6.0,2,5.0,0.0,6.0,0,6.0,0,7,1
211,0,12400.0,3.0,0,0,0,3,1,0,0.0,0,1,3,0,0.0,37200.0,500.4161296666667,3,6.0,0,0,3.0,1.0,0,0,1,9,1,7,0,0,0,3.0,44.33333333,0,0,4.0,0,2.0,0.0,3.0,0,6.0,0,7,0
212,0,30000.0,3.0,1,2,0,5,1,0,1.0,0,2,1,0,0.0,120000.0,436.03689525,4,5.0,1,0,5.0,1.0,0,1,1,8,1,7,0,1,4,5.0,40.25,0,1,6.0,0,3.0,0.0,5.0,0,5.0,0,7,1
213,0,12800.0,3.0,1,0,0,3,1,0,3.0,0,1,2,1,0.0,38400.0,772.934769,3,6.0,0,0,2.0,0.0,0,0,1,2,1,7,0,1,1,6.0,33.33333333,0,0,6.0,0,1.0,2.0,5.0,0,6.0,0,7,0
214,0,17500.0,2.0,0,1,0,3,1,0,0.0,0,1,4,0,0.0,35000.0,778.30381,2,6.0,1,0,4.0,1.0,0,1,1,10,1,7,0,0,1,6.0,43.0,0,0,4.0,0,3.0,0.0,4.0,0,6.0,0,7,0
216,0,20000.0,4.0,1,0,0,4,1,0,1.0,0,1,4,0,0.0,60000.0,266.84764739999997,3,4.0,1,0,7.0,0.0,0,2,1,4,2,7,1,1,1,3.0,43.66666667,0,1,5.0,0,5.0,2.0,6.0,0,3.0,0,7,0
218,0,38500.0,4.0,1,2,0,4,1,0,1.0,0,1,6,0,0.0,77000.0,1017.8810185,2,6.0,1,0,4.0,1.0,0,2,1,4,2,7,1,1,2,6.0,50.0,0,0,6.0,0,3.0,0.0,6.0,0,6.0,0,7,1
219,0,15000.0,4.0,0,0,0,3,1,0,1.0,0,1,4,0,0.0,30000.0,795.2350985,2,6.0,0,0,0.0,1.0,1,0,1,1,1,7,0,0,1,6.0,51.5,0,0,4.0,0,0.0,0.0,6.0,0,6.0,0,7,0
220,0,6666.666667,2.0,0,0,0,2,1,0,1.0,0,1,3,0,0.0,20000.0,334.47175899999996,3,5.0,0,0,2.0,0.0,0,0,1,9,1,7,0,0,1,5.0,38.66666667,0,1,4.0,2,3.0,0.0,5.0,0,5.0,0,7,0
221,0,14000.0,0.0,0,1,0,3,1,0,1.0,0,1,4,0,0.0,42000.0,464.619569,3,6.0,0,0,4.0,1.0,0,0,1,9,2,7,0,0,2,6.0,42.33333333,0,1,5.0,0,3.0,3.0,6.0,0,6.0,0,7,0
222,0,45000.0,3.0,0,0,0,4,1,0,1.0,0,1,1,0,0.0,90000.0,784.452201,2,2.0,1,0,4.0,1.0,0,2,1,8,1,7,0,0,1,2.0,48.33333333,0,1,5.0,2,2.0,2.0,3.0,0,2.0,0,7,1
223,0,50000.0,2.0,0,0,0,4,1,0,2.0,0,1,4,0,0.0,100000.0,538.0387,2,4.0,1,0,6.0,0.0,0,2,1,6,1,7,0,0,1,4.0,56.0,1,1,5.0,2,4.0,2.0,4.0,0,4.0,0,7,1
224,0,36000.0,5.0,0,1,0,4,1,0,3.0,0,2,4,0,0.0,72000.0,750.509168,2,5.0,1,0,8.0,0.0,0,2,1,6,1,7,0,0,1,4.0,72.5,1,0,4.0,0,7.0,2.0,4.0,0,5.0,0,7,1
225,0,15000.0,5.0,0,0,0,3,1,0,4.0,0,1,4,0,0.0,30000.0,933.1169365,2,6.0,1,0,2.0,1.0,0,2,1,8,1,7,0,0,2,5.0,51.66666667,0,1,4.0,0,2.0,1.0,6.0,0,6.0,0,7,0
226,1,9400.0,2.0,0,0,1,1,0,0,1.0,0,0,1,0,0.0,9400.0,1253.96968,1,6.0,1,0,3.0,0.0,0,1,1,5,1,7,0,0,1,6.0,72.0,0,1,6.0,0,2.0,2.0,6.0,0,6.0,0,7,0
227,0,24000.0,2.0,0,2,0,3,1,0,3.0,0,1,3,0,0.0,48000.0,510.032239,2,6.0,0,0,4.0,0.0,0,0,1,9,1,7,0,0,2,6.0,36.33333333,0,0,5.0,0,3.0,2.0,6.0,0,6.0,0,7,0
228,0,35000.0,1.0,0,0,0,4,1,0,3.0,0,1,2,0,0.0,70000.0,1730.28652,2,6.0,1,0,0.0,0.0,0,1,1,10,1,7,0,0,1,6.0,40.5,0,0,3.0,0,0.0,2.0,6.0,0,6.0,0,7,1
229,0,30000.0,2.0,0,0,0,4,1,0,1.0,0,1,3,0,0.0,90000.0,500.9020593333333,3,3.0,1,0,4.0,1.0,0,2,1,6,2,7,0,0,2,3.0,72.0,1,0,5.0,0,2.0,2.0,3.0,0,3.0,0,7,1
230,0,30000.0,4.0,0,1,0,4,1,0,5.0,0,1,5,0,0.0,60000.0,1236.5754475,2,6.0,1,0,8.0,0.0,0,1,1,10,1,7,0,0,2,5.0,66.5,0,1,4.0,0,5.0,3.0,6.0,0,6.0,0,7,1
231,0,21000.0,3.0,0,0,0,3,1,0,1.0,0,1,2,0,0.0,42000.0,431.19743425,2,5.0,1,0,1.0,0.0,0,2,1,6,1,7,0,0,1,5.0,65.5,1,1,6.0,0,2.0,2.0,5.0,0,5.0,0,7,0
233,0,6000.0,3.0,1,1,0,3,1,0,4.0,0,1,3,0,0.0,30000.0,737.6567376,5,6.0,1,0,2.0,0.0,0,2,1,7,1,7,0,1,1,6.0,45.8,0,1,1.0,0,2.0,2.0,3.0,0,6.0,1,7,0
234,0,19200.0,1.0,1,1,0,4,1,0,1.0,0,1,4,1,0.0,57600.0,379.4152973333333,3,6.0,0,0,1.0,0.0,0,0,1,2,1,7,0,1,1,6.0,35.66666667,0,1,2.0,2,1.0,1.0,3.0,0,6.0,0,7,0
236,0,48333.33333,2.0,0,2,0,5,0,1,0.0,0,1,3,0,0.0,145000.0,212.32153630000002,3,6.0,0,0,5.0,1.0,0,0,1,9,1,7,0,0,2,6.0,36.66666667,0,0,5.0,2,4.0,2.0,6.0,0,6.0,0,7,1
237,0,14400.0,3.0,1,1,0,4,1,0,0.0,0,1,2,0,0.0,72000.0,522.9984624,5,6.0,1,0,2.0,1.0,0,1,1,7,1,7,0,2,1,6.0,31.8,0,0,5.0,0,1.0,0.0,6.0,0,6.0,1,7,0
238,0,15000.0,4.0,0,1,0,3,1,0,2.0,0,1,3,0,0.0,30000.0,608.4584165,2,6.0,1,0,2.0,0.0,0,1,1,8,1,7,0,0,1,6.0,46.0,0,1,1.0,0,2.0,2.0,4.0,0,6.0,0,7,0
239,1,50000.0,2.0,0,0,1,4,1,0,1.0,0,1,1,0,0.0,100000.0,790.943351,2,4.0,1,0,5.0,1.0,0,1,1,5,1,7,0,0,0,4.0,59.0,0,1,5.0,0,3.0,0.0,4.0,0,4.0,0,7,1
240,0,20000.0,4.0,0,2,0,4,1,0,1.0,0,1,3,0,0.0,60000.0,593.31187,3,4.0,1,0,4.0,0.0,0,2,1,8,1,7,0,0,2,6.0,45.0,0,1,3.0,0,6.0,2.0,5.0,0,4.0,0,7,0
242,0,30000.0,2.0,0,0,1,3,1,0,2.0,0,1,2,0,0.0,30000.0,1397.843351,1,6.0,0,1,5.0,1.0,0,0,1,0,1,7,0,0,0,5.0,53.0,0,1,3.0,2,4.0,2.0,5.0,0,6.0,0,7,1
244,0,33333.33333,2.0,1,1,0,4,1,1,1.0,0,1,7,1,0.0,100000.0,402.36531233333335,3,6.0,0,0,5.0,0.0,0,0,1,2,1,7,0,1,1,6.0,23.66666667,0,0,5.0,2,3.0,2.0,6.0,0,6.0,0,7,1
245,0,30000.0,2.0,0,1,0,4,1,0,4.0,0,1,2,0,0.0,60000.0,1062.9976225,2,6.0,1,0,2.0,0.0,0,2,1,6,1,7,0,0,1,6.0,60.5,1,1,5.0,0,2.0,2.0,6.0,0,6.0,0,7,1
246,0,24000.0,1.0,0,3,0,4,1,0,1.0,0,1,4,0,0.0,72000.0,359.90782399999995,3,6.0,1,0,4.0,0.0,0,2,1,6,1,7,0,0,1,5.0,59.0,1,0,1.0,2,4.0,2.0,5.0,0,6.0,0,7,0
248,0,24000.0,1.0,1,0,0,2,1,0,0.0,0,1,3,0,0.0,24000.0,943.4830864,1,6.0,1,0,8.0,1.0,0,1,1,8,1,2,0,1,1,6.0,29.5,0,1,5.0,0,6.0,0.0,6.0,0,6.0,0,2,0
249,0,12500.0,2.0,1,1,0,3,0,0,1.0,0,1,4,1,0.0,50000.0,186.6277203,4,6.0,1,0,5.0,0.0,0,1,1,2,1,7,0,1,1,6.0,44.5,0,1,5.0,2,4.0,2.0,6.0,0,6.0,0,7,0
250,0,22800.0,4.0,0,1,0,3,1,0,1.0,0,1,3,0,0.0,45600.0,922.810581,2,6.0,1,0,3.0,0.0,0,2,1,6,1,7,0,0,1,6.0,55.5,1,0,5.0,0,3.0,3.0,6.0,0,6.0,0,7,0
252,0,25000.0,2.0,0,0,0,3,1,0,2.0,0,1,5,0,0.0,50000.0,615.408877,2,6.0,0,0,6.0,0.0,1,0,1,1,1,7,0,0,1,6.0,52.5,0,0,6.0,0,5.0,2.0,6.0,0,6.0,0,7,0
255,1,30000.0,3.0,0,1,1,4,1,0,4.0,0,1,3,0,0.0,60000.0,650.171676,2,6.0,1,0,2.0,0.0,0,1,1,5,1,7,0,0,1,6.0,59.0,0,1,1.0,0,2.0,1.0,6.0,0,6.0,0,7,1
257,0,30000.0,2.0,0,1,0,4,1,0,2.0,0,1,4,0,0.0,60000.0,529.9114655,2,6.0,0,0,4.0,1.0,1,0,1,1,1,7,0,0,1,5.0,50.0,0,0,3.0,2,3.0,2.0,5.0,0,6.0,0,7,1
258,0,26400.0,5.0,1,0,0,4,1,0,0.0,0,1,3,0,0.0,52800.0,662.762248,2,6.0,1,0,0.0,1.0,0,2,1,7,1,7,0,1,1,6.0,36.8,0,1,5.0,0,1.0,2.0,4.0,0,6.0,1,7,0
260,0,67800.0,3.0,0,2,0,5,1,0,4.0,0,1,4,0,0.0,135600.0,2063.1658895,2,6.0,1,0,6.0,1.0,0,1,1,8,2,7,0,0,3,6.0,55.33333333,0,0,3.0,0,4.0,2.0,5.0,0,6.0,0,7,1
261,0,30000.0,4.0,0,0,0,4,1,0,2.0,0,1,5,0,0.0,60000.0,780.648648,2,6.0,1,0,6.0,0.0,0,2,1,6,1,7,0,0,1,6.0,63.5,1,1,6.0,0,5.0,2.0,6.0,0,6.0,0,7,1
262,0,36000.0,2.0,0,0,0,4,1,0,1.0,0,1,3,0,0.0,72000.0,654.7817685,2,6.0,1,0,4.0,1.0,0,1,1,6,1,7,0,0,1,5.0,54.0,1,0,4.0,0,3.0,2.0,5.0,0,6.0,0,7,1
264,0,25000.0,3.0,0,1,0,4,1,0,3.0,0,1,4,0,0.0,100000.0,445.86838625,4,6.0,1,0,3.0,0.0,0,2,1,8,1,7,0,0,2,4.0,50.0,0,0,0.0,2,0.0,1.0,4.0,0,6.0,0,7,0
265,0,21666.66667,4.0,0,2,0,4,1,1,3.0,0,1,3,0,0.0,65000.0,639.044519,3,6.0,0,0,3.0,0.0,0,0,1,9,1,7,0,0,1,6.0,43.0,0,1,3.0,2,3.0,1.0,6.0,0,6.0,0,7,0
266,0,25000.0,2.0,0,1,0,3,0,0,2.0,0,1,2,0,0.0,50000.0,485.859242,2,6.0,1,0,2.0,0.0,0,2,1,6,1,7,0,0,1,6.0,56.5,1,1,0.0,0,2.0,1.0,6.0,0,6.0,0,7,0
267,0,30000.0,4.0,0,0,0,4,1,0,2.0,0,1,4,0,0.0,60000.0,585.805098,2,6.0,1,0,0.0,1.0,0,2,1,6,1,7,0,0,1,6.0,76.5,1,0,1.0,0,0.0,1.0,6.0,0,6.0,0,7,1
269,0,26666.66667,2.0,1,1,0,4,1,1,1.0,0,1,5,1,0.0,80000.0,226.7101016,3,6.0,0,0,4.0,1.0,0,0,1,2,1,7,0,1,2,6.0,30.66666667,0,1,5.0,2,3.0,2.0,6.0,0,6.0,0,7,0
270,0,60000.0,1.0,0,0,0,5,1,0,3.0,0,1,2,0,0.0,120000.0,998.055499,2,6.0,1,0,0.0,0.0,0,2,1,6,1,7,0,0,2,5.0,80.5,1,0,5.0,0,0.0,2.0,5.0,0,6.0,0,7,1
271,0,6666.666667,4.0,0,0,0,2,1,0,2.0,0,1,2,0,0.0,20000.0,530.4736103333333,3,6.0,1,0,5.0,1.0,0,2,1,6,1,7,0,0,1,6.0,64.5,1,1,6.0,0,4.0,2.0,6.0,0,6.0,0,7,0
272,0,21000.0,3.0,1,0,0,4,1,0,4.0,0,1,3,1,0.0,84000.0,884.80902525,4,6.0,1,0,1.0,1.0,0,1,1,2,1,7,0,1,1,6.0,42.25,0,1,2.0,2,4.0,2.0,6.0,0,6.0,0,7,0
273,0,40000.0,3.0,0,1,0,4,1,0,0.0,0,1,5,0,0.0,80000.0,897.9132935,2,6.0,1,0,2.0,1.0,0,2,1,8,1,7,0,0,1,6.0,47.0,0,1,5.0,0,1.0,0.0,6.0,0,6.0,0,7,1
277,1,24000.0,1.0,0,1,1,2,1,0,1.0,0,1,5,0,0.0,24000.0,650.7725944,1,6.0,1,0,4.0,1.0,0,1,1,5,1,7,0,0,1,6.0,62.0,0,0,4.0,0,3.0,2.0,5.0,0,6.0,0,7,0
278,0,26000.0,3.0,1,1,0,4,1,0,0.0,0,1,5,0,0.0,52000.0,619.0919,2,6.0,1,0,2.0,1.0,0,2,1,7,1,7,0,1,2,6.0,44.0,0,0,6.0,0,1.0,0.0,6.0,0,6.0,1,7,0
279,0,50000.0,3.0,0,0,0,4,1,0,1.0,0,1,2,0,0.0,100000.0,914.335478,2,4.0,1,0,4.0,1.0,0,2,1,8,1,7,0,0,1,4.0,51.0,0,1,6.0,0,2.0,0.0,3.0,0,4.0,0,7,1
280,0,21000.0,2.0,0,1,0,3,1,1,1.0,0,1,3,0,0.0,42000.0,1025.056488,2,6.0,0,0,4.0,1.0,1,0,1,1,1,7,0,0,1,6.0,46.0,0,0,4.0,2,3.0,0.0,6.0,0,6.0,0,7,0
281,0,31800.0,3.0,1,0,0,4,1,0,1.0,0,1,4,0,0.0,63600.0,624.6443735,2,6.0,1,0,2.0,1.0,0,2,1,7,1,7,0,1,1,6.0,38.6,0,0,6.0,0,1.0,4.0,6.0,0,6.0,1,7,1
282,0,6666.666667,2.0,0,0,0,2,1,0,1.0,0,1,3,0,0.0,20000.0,719.885971,3,6.0,1,0,2.0,1.0,0,2,1,8,1,7,0,0,0,6.0,44.66666667,0,1,5.0,0,1.0,0.0,6.0,0,6.0,0,7,0
283,0,50000.0,1.0,1,1,0,5,1,1,1.0,0,1,1,1,0.0,150000.0,426.788941,3,3.0,0,0,5.0,1.0,0,0,1,2,1,7,0,1,1,3.0,34.0,0,1,6.0,2,3.0,0.0,3.0,0,3.0,0,7,1
284,0,30000.0,2.0,0,0,0,4,1,0,0.0,0,1,2,0,0.0,60000.0,644.3172195,2,6.0,1,0,1.0,1.0,0,2,1,7,1,7,0,0,0,6.0,54.83333333,0,1,5.0,0,0.0,0.0,6.0,0,6.0,1,7,1
285,0,33333.33333,3.0,0,1,0,4,1,1,0.0,0,1,4,0,0.0,100000.0,709.537444,3,6.0,0,0,2.0,1.0,0,0,1,9,1,7,0,0,1,6.0,42.0,0,0,5.0,0,1.0,0.0,6.0,0,6.0,0,7,1
286,0,16666.66667,5.0,1,1,0,3,0,0,2.0,0,1,1,1,1.0,50000.0,116.89119849999999,3,6.0,0,0,7.0,0.0,0,0,0,2,1,7,0,2,0,4.0,25.25,0,0,2.0,2,6.0,0.0,4.0,0,6.0,0,7,0
287,0,36000.0,1.0,0,1,0,3,1,0,3.0,0,2,1,0,1.0,36000.0,282.1138775,1,6.0,0,0,8.0,1.0,0,0,0,9,2,7,0,0,2,6.0,37.25,0,0,7.0,0,7.0,0.0,6.0,0,6.0,0,7,1
288,0,4000.0,4.0,0,1,0,2,1,1,3.0,0,1,2,0,1.0,20000.0,188.10890404,5,6.0,1,0,3.0,0.0,0,2,0,7,2,7,0,0,1,6.0,45.4,0,0,6.0,0,3.0,0.0,6.0,0,6.0,1,7,0
289,0,22500.0,2.0,1,1,0,3,0,0,2.0,0,2,1,1,1.0,45000.0,99.7294935,2,6.0,0,0,8.0,0.0,0,0,0,2,3,7,0,2,1,6.0,25.25,0,0,5.0,0,6.0,1.0,6.0,0,6.0,0,7,0
290,0,10000.0,2.0,1,1,0,4,0,0,2.0,0,1,2,0,0.0,60000.0,42.629780483333334,6,6.0,1,0,8.0,0.0,0,2,1,7,2,7,0,2,1,6.0,36.28571429,0,0,7.0,0,5.0,2.0,6.0,0,6.0,1,7,0
293,0,6000.0,1.0,1,1,0,3,1,0,2.0,0,1,2,0,1.0,30000.0,89.49198872,5,6.0,0,0,3.0,0.0,0,0,0,7,1,7,0,2,1,6.0,25.0,0,0,6.0,1,2.0,0.0,6.0,0,6.0,1,7,0
294,0,6666.666667,2.0,1,0,0,2,1,0,1.0,0,1,3,1,1.0,20000.0,183.42841723333333,3,6.0,0,0,8.0,0.0,0,0,0,2,1,7,0,1,0,6.0,33.0,0,1,6.0,2,6.0,0.0,6.0,0,6.0,0,7,0
297,0,33333.33333,3.0,1,1,0,4,1,1,1.0,0,1,22,1,1.0,100000.0,769.559518,3,6.0,0,0,7.0,1.0,0,0,0,2,1,7,0,1,2,6.0,22.33333333,0,0,6.0,2,6.0,2.0,6.0,0,6.0,0,7,1
298,0,1333.333333,3.0,0,1,0,1,1,0,2.0,0,1,3,0,1.0,8000.0,106.85777583333333,6,6.0,1,0,8.0,0.0,0,2,0,6,1,7,0,0,0,6.0,69.5,1,1,3.0,2,6.0,0.0,6.0,0,6.0,0,7,0
299,0,10000.0,1.0,0,1,0,3,1,0,2.0,0,1,3,0,1.0,40000.0,170.008672075,4,6.0,1,0,8.0,1.0,0,2,0,7,2,7,0,0,3,6.0,51.4,0,0,7.0,1,8.0,0.0,6.0,0,6.0,1,7,0
300,0,10000.0,3.0,0,1,0,3,0,1,2.0,0,1,1,0,1.0,40000.0,46.20295165,4,6.0,1,0,8.0,0.0,0,2,0,8,2,7,0,0,1,5.0,45.5,0,1,4.0,2,7.0,0.0,5.0,0,6.0,0,7,0
302,0,4000.0,2.0,1,1,0,2,0,0,2.0,0,1,2,0,1.0,20000.0,34.81397556,5,6.0,1,0,8.0,0.0,0,1,0,7,2,7,0,2,0,6.0,29.6,0,0,6.0,0,6.0,1.0,6.0,0,6.0,1,7,0
303,0,33333.33333,2.0,0,1,0,4,0,1,1.0,0,1,6,0,0.0,100000.0,701.8943773333334,3,6.0,0,0,8.0,0.0,0,0,1,9,1,2,0,0,0,6.0,37.66666667,0,0,6.0,2,6.0,2.0,6.0,0,6.0,0,2,1
304,0,5000.0,0.0,0,1,0,2,1,1,2.0,0,1,3,0,1.0,20000.0,133.848912175,4,6.0,1,0,8.0,0.0,0,1,0,8,1,7,0,0,0,6.0,48.25,0,0,6.0,0,5.0,1.0,6.0,0,6.0,0,7,0
305,0,7500.0,1.0,0,0,0,2,0,0,1.0,0,1,1,0,0.0,15000.0,116.3111907,2,5.0,0,0,6.0,0.0,0,0,1,9,1,7,0,0,0,6.0,37.25,0,0,4.0,1,4.0,0.0,5.0,0,6.0,0,7,0
306,0,21600.0,0.0,1,1,0,4,1,1,1.0,0,1,4,1,0.0,64800.0,356.1918336666667,3,6.0,0,0,6.0,0.0,0,0,1,2,1,7,0,1,1,6.0,24.66666667,0,0,6.0,2,5.0,2.0,6.0,0,5.0,0,7,0
307,0,21744.0,3.0,0,0,0,3,0,0,1.0,0,1,1,0,0.0,43488.0,1106.3140575,2,6.0,1,0,8.0,0.0,0,2,1,6,1,7,0,0,1,6.0,80.5,1,1,4.0,0,8.0,1.0,6.0,0,6.0,0,7,0
308,0,5000.0,2.0,1,1,0,2,1,0,1.0,0,1,2,0,1.0,20000.0,157.3569555,4,6.0,1,0,8.0,0.0,0,1,0,7,1,7,0,2,1,6.0,27.8,0,0,6.0,0,7.0,2.0,6.0,0,6.0,1,7,0
309,0,2500.0,4.0,0,0,0,1,1,0,2.0,0,1,1,0,1.0,10000.0,36.7235575,4,6.0,0,0,7.0,0.0,1,0,0,1,1,3,0,0,1,6.0,26.0,0,1,6.0,2,6.0,2.0,6.0,0,6.0,0,3,0
310,0,6000.0,4.0,0,1,0,3,2,0,1.0,0,2,4,0,0.0,30000.0,158.7968553,5,6.0,1,0,0.0,0.0,0,2,1,8,2,7,0,0,1,6.0,51.5,0,1,4.0,2,3.0,0.0,4.0,0,6.0,0,7,0
311,0,15000.0,3.0,0,1,0,3,1,0,1.0,0,1,4,0,1.0,30000.0,222.13533175,2,6.0,1,0,5.0,0.0,0,2,0,8,1,7,0,0,0,4.0,46.66666667,0,1,4.0,2,5.0,2.0,4.0,0,6.0,0,7,0
312,0,66666.66667,4.0,0,4,0,5,1,1,0.0,0,1,2,0,0.0,200000.0,784.8307186666666,3,6.0,0,0,8.0,1.0,0,0,1,9,2,7,0,0,1,5.0,41.66666667,0,0,6.0,0,2.0,4.0,5.0,0,5.0,0,7,1
313,0,2500.0,4.0,1,0,0,1,0,0,2.0,0,1,1,1,1.0,10000.0,53.253664125,4,6.0,0,0,6.0,0.0,0,0,0,2,1,7,0,2,1,6.0,27.25,0,0,6.0,2,3.0,1.0,6.0,0,6.0,0,7,0
314,0,3160.0,2.0,0,0,0,1,0,0,4.0,0,0,1,0,1.0,6320.0,218.312276,2,6.0,1,0,2.0,0.0,0,2,0,6,1,7,0,0,0,6.0,61.5,1,0,6.0,1,1.0,2.0,6.0,0,6.0,0,7,0
