id,demographicType,IF_single_elderly,IF_singleAE,IF_singleA,IF_couple_elderly,IF_coupleA,IF_singleWithChildren,IF_coupleWithChildren,IF_grandparentKids,IF_bigFamily,childrenNumber,elderNumber,IF_existElderly,IF_existChildren
4525,3,0,0,0,0,0,1,0,0,0,1,1,1,1
4526,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4533,7,0,0,0,0,0,0,0,0,1,1,0,0,1
4535,7,0,0,0,0,0,0,0,0,1,1,2,1,1
4536,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4541,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4544,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4545,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4552,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4557,7,0,0,0,0,0,0,0,0,1,2,1,1,1
4558,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4565,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4566,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4577,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4580,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4581,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4582,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4591,8,0,0,0,0,0,0,0,0,0,0,2,1,0
4600,4,0,0,0,0,0,0,0,1,0,1,2,1,1
4609,7,0,0,0,0,0,0,0,0,1,0,0,0,0
4612,4,0,0,0,0,0,0,0,1,0,1,1,1,1
4615,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4619,7,0,0,0,0,0,0,0,0,1,1,2,1,1
4628,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4633,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,3,0,0,0,0,0,1,0,0,0,1,0,0,1
4637,5,1,1,0,0,0,0,0,0,0,0,1,1,0
4641,8,0,0,0,0,0,0,0,0,0,0,2,1,0
4648,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4650,7,0,0,0,0,0,0,0,0,1,1,2,1,1
4653,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4664,7,0,0,0,0,0,0,0,0,1,0,2,1,0
4667,7,0,0,0,0,0,0,0,0,1,1,1,1,1
4668,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4674,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4681,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4684,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4686,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4687,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4691,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4703,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4705,7,0,0,0,0,0,0,0,0,1,1,2,1,1
4712,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4722,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4733,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4736,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4738,8,0,0,0,0,0,0,0,0,0,0,2,1,0
4741,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4742,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4746,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4756,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4772,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4779,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,2,0,0,0,0,0,0,1,0,0,1,1,1,1
4785,10,0,0,0,0,0,0,0,0,0,0,1,1,0
4788,6,0,0,0,1,0,0,0,0,0,0,1,1,0
4790,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4797,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,8,0,0,0,0,0,0,0,0,0,0,2,1,0
4808,5,1,1,0,0,0,0,0,0,0,0,1,1,0
4812,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4815,6,0,0,0,1,0,0,0,0,0,0,1,1,0
4816,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4817,5,1,1,0,0,0,0,0,0,0,0,1,1,0
4821,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4826,7,0,0,0,0,0,0,0,0,1,0,1,1,0
4827,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4829,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4831,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4833,7,0,0,0,0,0,0,0,0,1,1,0,0,1
4838,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4856,7,0,0,0,0,0,0,0,0,1,2,1,1,1
4859,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4861,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,7,0,0,0,0,0,0,0,0,1,1,0,0,1
4871,8,0,0,0,0,0,0,0,0,0,1,1,1,1
4873,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4876,3,0,0,0,0,0,1,0,0,0,1,1,1,1
4880,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4904,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4908,10,0,0,0,0,0,0,0,0,0,0,1,1,0
4918,7,0,0,0,0,0,0,0,0,1,1,0,0,1
4929,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4936,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4951,3,0,0,0,0,0,1,0,0,0,2,0,0,1
4952,8,0,0,0,0,0,0,0,0,0,0,2,1,0
4958,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,6,0,0,0,1,0,0,0,0,0,0,2,1,0
4964,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4965,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,7,0,0,0,0,0,0,0,0,1,2,2,1,1
4967,8,0,0,0,0,0,0,0,0,0,0,2,1,0
4968,5,1,1,0,0,0,0,0,0,0,0,1,1,0
4971,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,8,0,0,0,0,0,0,0,0,0,0,1,1,0
4991,2,0,0,0,0,0,0,1,0,0,1,0,0,1
4992,7,0,0,0,0,0,0,0,0,1,3,2,1,1
5013,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5023,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5032,8,0,0,0,0,0,0,0,0,0,1,1,1,1
5033,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5052,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5055,7,0,0,0,0,0,0,0,0,1,2,1,1,1
5056,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5064,8,0,0,0,0,0,0,0,0,0,1,1,1,1
5066,6,0,0,0,1,0,0,0,0,0,0,1,1,0
5077,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5079,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5081,7,0,0,0,0,0,0,0,0,1,2,2,1,1
5082,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5087,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5098,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5105,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5110,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5124,7,0,0,0,0,0,0,0,0,1,1,1,1,1
5138,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5143,3,0,0,0,0,0,1,0,0,0,1,0,0,1
5144,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5146,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5154,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5157,8,0,0,0,0,0,0,0,0,0,0,4,1,0
5158,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5161,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5174,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5192,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5193,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5194,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5212,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5215,11,0,0,0,0,0,0,0,0,0,0,0,0,0
5217,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5223,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5228,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5232,7,0,0,0,0,0,0,0,0,1,1,2,1,1
5233,4,0,0,0,0,0,0,0,1,0,1,2,1,1
5238,6,0,0,0,1,0,0,0,0,0,0,1,1,0
5244,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5251,4,0,0,0,0,0,0,0,1,0,1,1,1,1
5254,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5264,9,0,0,0,0,0,0,0,0,0,1,0,0,1
5267,7,0,0,0,0,0,0,0,0,1,0,2,1,0
5270,8,0,0,0,0,0,0,0,0,0,1,2,1,1
5271,7,0,0,0,0,0,0,0,0,1,2,1,1,1
5273,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5281,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5289,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,2,0,0,0,0,0,0,1,0,0,2,0,0,1
5304,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5310,8,0,0,0,0,0,0,0,0,0,0,4,1,0
5313,8,0,0,0,0,0,0,0,0,0,1,2,1,1
5314,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5317,3,0,0,0,0,0,1,0,0,0,1,0,0,1
5319,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5323,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5327,4,0,0,0,0,0,0,0,1,0,1,2,1,1
5338,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5367,7,0,0,0,0,0,0,0,0,1,1,2,1,1
5413,3,0,0,0,0,0,1,0,0,0,1,0,0,1
5414,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5421,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5422,11,0,0,0,0,0,0,0,0,0,0,0,0,0
5429,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5430,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5431,3,0,0,0,0,0,1,0,0,0,1,0,0,1
5435,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5444,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5447,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5457,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5462,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5475,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5479,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5491,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5496,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5504,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5507,11,0,0,0,0,0,0,0,0,0,0,0,0,0
5512,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5516,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5517,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5519,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5523,8,0,0,0,0,0,0,0,0,0,0,4,1,0
5524,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5529,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5532,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5535,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5541,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5555,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5556,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5557,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5559,11,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5563,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5570,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5576,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5579,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5581,6,0,0,0,1,0,0,0,0,0,0,1,1,0
5582,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5586,8,0,0,0,0,0,0,0,0,0,0,3,1,0
5587,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5588,8,0,0,0,0,0,0,0,0,0,0,3,1,0
5590,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5592,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5598,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5604,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5608,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5611,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5612,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5614,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5615,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5618,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5624,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5625,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5627,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5632,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5635,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5639,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5640,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5643,8,0,0,0,0,0,0,0,0,0,0,3,1,0
5645,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5646,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5648,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5649,7,0,0,0,0,0,0,0,0,1,0,5,1,0
5651,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5657,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5660,6,0,0,0,1,0,0,0,0,0,0,1,1,0
5663,7,0,0,0,0,0,0,0,0,1,0,2,1,0
5664,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5673,8,0,0,0,0,0,0,0,0,0,1,2,1,1
5685,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5688,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5692,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5702,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5710,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5721,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5728,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5735,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5739,8,0,0,0,0,0,0,0,0,0,0,3,1,0
5741,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5746,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5748,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5759,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5761,8,0,0,0,0,0,0,0,0,0,1,1,1,1
5773,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5777,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5793,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5794,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5802,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5810,11,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,2,0,0,0,0,0,0,1,0,0,2,0,0,1
5815,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5818,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5819,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5820,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5827,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5831,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5834,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5837,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5842,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5847,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5849,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5850,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5851,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5853,11,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5857,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5858,8,0,0,0,0,0,0,0,0,0,0,3,1,0
5861,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5862,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5865,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5875,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5880,6,0,0,0,1,0,0,0,0,0,0,1,1,0
5883,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5884,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5887,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5890,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5892,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5893,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5897,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5902,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5908,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5918,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5919,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5921,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5922,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5926,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5931,8,0,0,0,0,0,0,0,0,0,0,3,1,0
5934,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5939,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5943,5,1,1,0,0,0,0,0,0,0,0,1,1,0
5944,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5947,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5948,2,0,0,0,0,0,0,1,0,0,1,1,1,1
5950,2,0,0,0,0,0,0,1,0,0,1,0,0,1
5955,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5956,10,0,0,0,0,0,0,0,0,0,0,1,1,0
5959,8,0,0,0,0,0,0,0,0,0,0,2,1,0
5962,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5964,8,0,0,0,0,0,0,0,0,0,0,3,1,0
5966,8,0,0,0,0,0,0,0,0,0,0,1,1,0
5967,3,0,0,0,0,0,1,0,0,0,1,0,0,1
5968,6,0,0,0,1,0,0,0,0,0,0,1,1,0
5969,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5971,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,8,0,0,0,0,0,0,0,0,0,1,2,1,1
5982,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5991,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5992,6,0,0,0,1,0,0,0,0,0,0,2,1,0
5997,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6007,7,0,0,0,0,0,0,0,0,1,0,2,1,0
6008,6,0,0,0,1,0,0,0,0,0,0,1,1,0
6010,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6011,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6013,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6017,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6018,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6027,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6034,6,0,0,0,1,0,0,0,0,0,0,1,1,0
6045,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6046,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6054,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6071,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6073,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6075,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6076,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6083,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6086,8,0,0,0,0,0,0,0,0,0,0,3,1,0
6090,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6091,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6093,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6096,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6100,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6101,5,1,1,0,0,0,0,0,0,0,0,1,1,0
6109,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6113,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6116,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6117,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6118,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6129,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6144,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6150,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6156,6,0,0,0,1,0,0,0,0,0,0,1,1,0
6166,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6173,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6186,6,0,0,0,1,0,0,0,0,0,0,1,1,0
6194,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6205,10,0,0,0,0,0,0,0,0,0,0,1,1,0
6261,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6279,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6283,8,0,0,0,0,0,0,0,0,0,0,1,1,0
6285,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6288,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6290,7,0,0,0,0,0,0,0,0,1,1,2,1,1
6293,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6302,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6306,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6307,4,0,0,0,0,0,0,0,1,0,2,2,1,1
6310,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6313,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6317,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6318,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6319,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6328,3,0,0,0,0,0,1,0,0,0,1,0,0,1
6333,5,1,1,0,0,0,0,0,0,0,0,1,1,0
6337,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,6,0,0,0,1,0,0,0,0,0,0,1,1,0
6343,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6345,8,0,0,0,0,0,0,0,0,0,0,1,1,0
6351,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6352,7,0,0,0,0,0,0,0,0,1,0,0,0,0
6365,7,0,0,0,0,0,0,0,0,1,0,0,0,0
6366,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6370,7,0,0,0,0,0,0,0,0,1,3,2,1,1
6377,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6380,7,0,0,0,0,0,0,0,0,1,0,2,1,0
6383,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6386,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6387,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6392,8,0,0,0,0,0,0,0,0,0,0,1,1,0
6395,5,1,1,0,0,0,0,0,0,0,0,1,1,0
6396,8,0,0,0,0,0,0,0,0,0,0,3,1,0
6397,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6399,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6409,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6417,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6419,7,0,0,0,0,0,0,0,0,1,1,2,1,1
6420,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6428,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6437,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6442,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6443,7,0,0,0,0,0,0,0,0,1,2,1,1,1
6445,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6449,8,0,0,0,0,0,0,0,0,0,0,1,1,0
6451,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6453,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6455,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6458,7,0,0,0,0,0,0,0,0,1,0,2,1,0
6461,7,0,0,0,0,0,0,0,0,1,1,1,1,1
6470,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6473,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6476,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6478,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6480,8,0,0,0,0,0,0,0,0,0,1,1,1,1
6484,9,0,0,0,0,0,0,0,0,0,1,0,0,1
6486,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6490,3,0,0,0,0,0,1,0,0,0,1,0,0,1
6492,6,0,0,0,1,0,0,0,0,0,0,1,1,0
6496,10,0,0,0,0,0,0,0,0,0,0,1,1,0
6499,8,0,0,0,0,0,0,0,0,0,0,2,1,0
6502,2,0,0,0,0,0,0,1,0,0,2,0,0,1
6513,8,0,0,0,0,0,0,0,0,0,0,1,1,0
6514,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6516,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6522,6,0,0,0,1,0,0,0,0,0,0,1,1,0
6526,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6528,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6529,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6539,5,1,1,0,0,0,0,0,0,0,0,1,1,0
6545,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6547,10,0,0,0,0,0,0,0,0,0,0,1,1,0
6549,7,0,0,0,0,0,0,0,0,1,1,2,1,1
6556,2,0,0,0,0,0,0,1,0,0,1,0,0,1
6562,8,0,0,0,0,0,0,0,0,0,1,1,1,1
6573,8,0,0,0,0,0,0,0,0,0,0,1,1,0
6576,8,0,0,0,0,0,0,0,0,0,1,1,1,1
6578,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6583,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6587,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6589,2,0,0,0,0,0,0,1,0,0,2,0,0,1
6591,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6599,7,0,0,0,0,0,0,0,0,1,1,2,1,1
6606,6,0,0,0,1,0,0,0,0,0,0,2,1,0
6612,8,0,0,0,0,0,0,0,0,0,0,1,1,0
6619,7,0,0,0,0,0,0,0,0,1,0,4,1,0
6627,7,0,0,0,0,0,0,0,0,1,2,2,1,1
