Unnamed: 0_x,id,province,prefecture,county,gender,age,house_area,resident,media,outside,aware_trust,aware_harm,aware_justice,aware_happy,job,income,raw_income,size,expenditure,live_days,income_percap,num_cooking,power_cooking,freq_cooking,time_cooking,num_water_heater,freq_water_heater,time_water_heater,label_water_heater,num_ac,freq_ac,power_ac,time_ac,label_ac,type_heating,time_heating,area_heating,cost_heating,own_vehicle,emit_vehicle,fuel_vehicle,fuel_price_vehicle,cost_vehicle,vehicle_num,vehicle_dist,vehicle_fuel,vehicle_use,fuel1,fuel2,fuel3,fuel4,fuel5,fuel6,fuel7,fuel8,fuel9,fuel10,prefecture_eng,region,demographicType,IF_single_elderly,IF_singleAE,IF_singleA,IF_couple_elderly,IF_coupleA,IF_singleWithChildren,IF_coupleWithChildren,IF_grandparentKids,IF_bigFamily,childrenNumber,elderNumber,IF_existElderly,IF_existChildren,region_codes,en_ac,en_computer,en_cooking,en_freezing,en_heating,en_laundry,en_lighting,en_television,en_vehicle,en_waterheating,en_ac_percap,en_computer_percap,en_cooking_percap,en_freezing_percap,en_heating_percap,en_laundry_percap,en_lighting_percap,en_television_percap,en_vehicle_percap,en_waterheating_percap,en_total,en_total_no_vehicle,en_total_percap
46,368,北京市,北京市,海淀区,1,64,2,1,3,3,-99,-99,2,4,2,5,200000,5,-99,7,40000,4,383.333,1.775,31.875,1,3,52.5,2,1,3.5,3333.333,150,3.5,0,4.5,60,-99,1,2.25,11,7.5,-99,1,1.25,1,11,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,66.03474609,16.328494,246.5733725,23.96752027,1991.54519,3.131492,4.920916,40.26204,2023.5875,279.5429444,13.20694922,3.2656988,49.3146745,4.793504054,398.309038,0.6262984,0.9841832,8.052408,404.7175,55.90858888,4695.894215,2672.306715,939.1788431
47,370,北京市,北京市,昌平区,1,64,2,1,4,1,-99,3,4,4,0,4,60000,5,14500,7,12000,1,-99,3,15,1,1,22.5,3,1,1,3000,240,2,0,3.5,105,1600,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,1,0,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,1,4,1,1,0,6.093791667,68.445468,145.081209,22.21412449,1992.857143,9.319916667,30.420208,0,0,249.6464702,1.218758333,13.6890936,29.0162418,4.442824898,398.5714286,1.863983333,6.0840416,0,0,49.92929404,2524.078331,2524.078331,504.8156662
48,374,北京市,北京市,西城区,1,33,0,0,5,4,2,-99,2,4,1,4,100000,2,45000,0,50000,2,1175,1.5,30,0,-99,-99,-99,0,-99,-99,-99,-99,3,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,0,0,0,0,0,Beijing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,376,北京市,北京市,西城区,-1,74,3,1,3,2,2,3,4,4,0,5,110000,2,-99,7,55000,3,1050,2,30,0,-99,-99,-99,0,1,3333.333,60,1,0,4.5,105,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3.9174375,0,366.060695,31.90946979,2837.755102,1.789424,8.052408,60.39306,0,0,1.95871875,0,183.0303475,15.9547349,1418.877551,0.894712,4.026204,30.19653,0,0,3309.877596,3309.877596,1654.938798
50,381,北京市,北京市,西城区,1,51,2,1,4,5,-99,2,4,4,0,5,125000,2,100000,7,62500,6,1416.667,0.874,76.875,1,2,90,-99,1,3.5,2600,150,1,0,5.5,60,1344,1,2.25,9,7.5,5500,1,0.75,0,9,0,0,0,0,0,1,0,0,0,0,Beijing,0,6,0,0,0,1,0,0,0,0,0,0,1,1,0,0,23.69185547,8.94712,823.1889575,0,1789.504373,0,26.84136,0,993.3975,335.517,11.84592774,4.47356,411.5944788,0,894.7521865,0,13.42068,0,496.69875,167.7585,4001.088166,3007.690666,2000.544083
51,387,北京市,北京市,海淀区,1,47,1,1,5,2,-99,3,3,4,2,5,120000,3,110000,6,40000,6,1250,0.865,45,1,2,22.5,1,1,2,3000,150,1,0,4.5,60,0,1,2.75,9,6.5,1000,1,1.25,0,9,0,0,1,0,0,1,0,0,0,0,Beijing,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.481054688,19.1724,211.9078,31.90946979,1254.673469,4.601376,1.6871712,111.19992,1655.6625,71.8965,2.160351563,6.3908,70.63593333,10.63648993,418.2244897,1.533792,0.5623904,37.06664,551.8875,23.9655,3369.191661,1713.529161,1123.063887
52,392,北京市,北京市,朝阳区,-1,58,3,1,5,4,-99,3,4,5,2,6,250000,4,66800,7,62500,6,-99,1.215,41.25,1,2,37.5,2,1,1,-99,60,2,0,2.5,105,2700,1,2.25,9,6.5,10000,1,1.25,0,9,0,0,1,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,19.683664,155.9376,19.97293356,1423.469388,9.512533333,53.5932488,0,1655.6625,357.63,0,4.920916,38.9844,4.99323339,355.867347,2.378133333,13.3983122,0,413.915625,89.4075,3695.461868,2039.799368,923.8654669
53,393,北京市,北京市,东城区,-1,28,2,1,5,6,-99,3,3,4,2,7,-99,2,91780,7,4999999,1,-99,3,22.5,1,3,22.5,1,1,1,2666.667,330,1,0,4.5,25,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23.262512,199.017,12.76378792,470.502551,2.23678,8.8576488,120.78612,0,214.578,0,11.631256,99.5085,6.38189396,235.2512755,1.11839,4.4288244,60.39306,0,107.289,1052.0044,1052.0044,526.0021999
54,422,北京市,北京市,海淀区,1,30,2,1,5,3,-99,-99,2,5,2,5,130000,3,60000,0,43333.33333,3,1500,3,15,1,1,15,-99,1,1,-99,150,1,0,4.5,60,-99,1,2.25,9,6.5,10000,1,3.25,0,9,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1967.930029,0,0,0,4304.7225,0,0,0,0,0,655.9766763,0,0,0,1434.9075,0,6272.652529,1967.930029,2090.884176
55,435,北京市,北京市,海淀区,1,21,2,1,5,2,2,2,2,3,2,1,6000,1,36000,0,6000,4,1283.333,1.428,26.25,1,2,37.5,1,1,-99,3333.333,-99,1,0,-99,60,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,439,北京市,北京市,房山区,1,37,2,1,5,2,3,5,1,4,2,3,50000,3,100000,0,16666.66667,1,-99,3,90,0,-99,-99,-99,0,-99,-99,-99,-99,0,4.5,80,1700,1,2.75,7,6.5,2000,1,0.5,0,9,0,0,0,0,0,1,0,0,0,0,Beijing,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,12.76378792,1945.889213,0,0,0,662.265,0,0,0,0,4.254595973,648.6297377,0,0,0,220.755,0,2620.918001,1958.653001,873.6393336
57,460,北京市,北京市,朝阳区,-1,47,0,1,4,1,-99,-99,3,5,0,3,30000,2,32200,7,15000,3,1283.333,1.033,20,0,-99,-99,-99,0,-99,-99,-99,-99,3,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,0,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,59.90376438,0,0,0,20.13102,0,0,0,0,0,29.95188219,0,0,0,10.06551,0,0,0,80.03478438,80.03478438,40.01739219
58,468,北京市,北京市,西城区,-1,51,1,1,5,1,5,2,1,4,0,4,100000,3,50000,7,33333.33333,6,1116.667,1.464,22.5,2,1.55,18.75,1,2,3.25,3033.333,315,3,1,3.5,40,1,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,100.319583,175.990815,37.02354082,368.0651714,15.9370575,13.6890936,80.52408,0,671.3977041,0,33.439861,58.663605,12.34118027,122.6883905,5.3123525,4.5630312,26.84136,0,223.7992347,1462.947045,1462.947045,487.6490151
59,470,北京市,北京市,海淀区,-1,31,3,1,5,2,-99,3,3,4,2,5,150000,5,120000,7,30000,3,1250,2,17.5,1,1,37.5,-99,1,1.75,3033.333,105,-99,0,3.5,105,2000,1,2.75,7,8.5,5000,1,2.25,0,9,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22.85171875,10.736544,160.63775,11.88709003,2678.571429,9.319916667,4.920916,95.06315,2980.1925,187.2348527,4.57034375,2.1473088,32.12755,2.377418006,535.7142858,1.863983333,0.9841832,19.01263,596.0385,37.44697054,6161.415867,3181.223367,1232.283173
60,476,北京市,北京市,丰台区,-1,62,1,1,4,4,-99,-99,2,4,0,3,50000,2,40000,7,25000,2,-99,2,52.5,1,1,15,-99,1,3.5,3333.333,480,2,0,4.5,25,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,6,0,0,0,1,0,0,0,0,0,0,2,1,0,0,72.2652,38.02526,619.164,12.76378792,935.1603499,8.499764,32.656988,429.46176,0,187.2348527,36.1326,19.01263,309.582,6.38189396,467.580175,4.249882,16.328494,214.73088,0,93.61742635,2335.231963,2335.231963,1167.615981
61,478,北京市,北京市,朝阳区,1,63,0,1,4,1,-99,2,4,4,0,4,72000,2,26402,7,36000,4,1050,1.632,73.125,1,0.429,90,-99,1,3.5,3333.333,210,-99,0,4.5,15,0,1,2,9,7.5,1200,1,0.75,0,9,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,874.5230585,0,282.3015306,14.315392,62.182484,0,993.3975,858.312,0,0,437.2615292,0,141.1507653,7.157696,31.091242,0,496.69875,429.156,3085.031965,2091.634465,1542.515983
62,481,北京市,北京市,丰台区,1,33,0,0,5,1,-99,3,4,5,2,4,80000,2,30000,7,40000,3,600,1.667,25,0,-99,-99,-99,0,3.5,2666.667,90,1,3,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,1,0,0,0,0,0,Beijing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.12246094,3.578848,151.0975375,6.754028425,0,0,0.894712,13.42068,0,0,7.56123047,1.789424,75.54876875,3.377014213,0,0,0.447356,6.71034,0,0,190.8682669,190.8682669,95.43413343
63,489,北京市,北京市,房山区,1,51,3,1,5,3,-99,-99,4,4,2,4,100000,3,400000,7,33333.33333,3,400,1,20,1,1,22.5,1,1,2.5,4000,270,2,2,-99,-99,-99,1,-99,7,8.5,10000,1,0,0,9,0,0,0,0,0,1,0,0,0,0,Beijing,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.130076,77.5229,0,0,7.455933333,25.499292,98.41832,0,312.0580878,0,18.04335867,25.84096667,0,0,2.485311111,8.499764,32.80610667,0,104.0193626,575.0846091,575.0846091,191.6948697
64,490,北京市,北京市,东城区,1,53,1,1,5,2,2,2,4,4,2,4,90000,2,41000,7,45000,3,1175,2.333,30,1,1,52.5,-99,1,2.5,2600,150,2,0,4.5,40,1200,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.14910846,46.97238,412.778275,19.14568188,612.955102,16.77585,48.314448,33.5517,0,312.0580878,5.57455423,23.48619,206.3891375,9.57284094,306.477551,8.387925,24.157224,16.77585,0,156.0290439,1513.700633,1513.700633,756.8503166
65,493,北京市,北京市,海淀区,-1,49,3,1,4,2,2,5,1,4,2,3,45000,2,32500,7,22500,5,1375,1.008,28.125,1,1,22.5,-99,1,-99,-99,-99,-99,2,-99,-99,-99,1,0.5,6,6.5,8000,1,1.25,0,6,0,1,0,0,0,0,0,0,0,0,Beijing,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4399795,12.76378792,0,167.7585,6.262984,201.3102,1103.775,187.2348527,0,0,71.21998975,6.38189396,0,83.87925,3.131492,100.6551,551.8875,93.61742635,1821.545304,717.7703041,910.7726521
66,509,北京市,北京市,东城区,-1,61,2,1,4,2,5,2,4,5,0,5,110000,10,-99,7,11000,4,-99,2.357,67.5,1,0.429,52.5,-99,1,1.5,3333.333,150,-99,0,4.5,60,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,0,9,1,0,0,9.1406875,146.732768,796.068,34.46650531,1792.390671,0,31.31492,0,0,195.71825,0.91406875,14.6732768,79.6068,3.446650531,179.2390671,0,3.131492,0,0,19.571825,3005.831802,3005.831802,300.5831802
67,510,北京市,北京市,丰台区,1,21,1,0,5,3,-99,-99,5,3,2,4,100000,2,23500,0,50000,0,-99,-99,-99,1,3,22.5,-99,1,-99,3333.333,330,3,3,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,512,北京市,北京市,顺义区,1,42,2,1,5,1,-99,-99,4,5,2,2,15000,2,29500,7,7500,5,400,1.25,24.375,1,1,22.5,-99,1,3.25,3016.667,172.5,-99,0,3.5,105,1700,1,2.75,6,6.5,-99,1,0.75,0,6,0,0,0,0,0,1,0,0,0,0,Beijing,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.273020833,84.550284,126.22246,14.80941633,1793.571429,3.2032,0.894712,0,662.265,83.87925,3.136510417,42.275142,63.11123,7.404708165,896.7857145,1.6016,0.447356,0,331.1325,41.939625,2775.668772,2113.403772,1387.834386
69,513,北京市,北京市,昌平区,-1,51,2,1,5,1,1,-99,2,4,0,3,50000,4,33000,7,12500,5,966.667,1.525,28.125,1,1,37.5,-99,1,1,2666.667,90,-99,0,3.5,80,1620,1,2.25,9,6.5,10000,1,1.25,0,9,0,0,1,0,1,0,0,0,0,0,Beijing,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.376875,8.94712,557.5991861,12.76378792,1681.632653,4.175322667,53.1458928,40.26204,1655.6625,187.2348527,1.34421875,2.23678,139.3997965,3.19094698,420.4081633,1.043830667,13.2864732,10.06551,413.915625,46.80871318,4206.80023,2551.13773,1051.700058
70,515,北京市,北京市,丰台区,-1,26,0,1,5,6,2,5,1,5,2,7,-99,4,-99,1,2499999.5,0,-99,-99,-99,0,-99,-99,-99,0,-99,-99,-99,-99,2,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,1,0,0,0,0,0,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.511264,0,0,0,0,0.127816,0,0,0,0,0.127816,0,0,0,0,0.031954,0,0,0,0.63908,0.63908,0.15977
71,518,北京市,北京市,昌平区,-1,62,0,1,4,3,3,-99,4,5,0,4,70000,2,16300,7,35000,2,400,1.5,18.75,0,-99,-99,-99,0,-99,-99,-99,-99,2,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,1,0,0,0,0,0,0,0,0,Beijing,0,6,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,149.554769,2.70161137,0,2.23678,5.815628,33.5517,0,0,0,0,74.7773845,1.350805685,0,1.11839,2.907814,16.77585,0,0,193.8604884,193.8604884,96.93024418
72,520,北京市,北京市,西城区,1,65,2,1,4,6,-99,-99,4,5,0,5,120000,1,35400,7,120000,4,683.333,2.357,28.125,1,1,37.5,1,1,1,3000,90,1,0,3.5,60,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10.19685938,8.94712,396.7480183,37.02354082,975.8571429,2.982373333,8.8576488,60.39306,0,139.79875,10.19685938,8.94712,396.7480183,37.02354082,975.8571429,2.982373333,8.8576488,60.39306,0,139.79875,1640.804514,1640.804514,1640.804514
73,528,北京市,北京市,西城区,-1,65,2,1,4,1,2,2,3,5,0,4,72000,2,30650,7,36000,4,600,1.367,45,1,3,22.5,2,1,1,3333.333,60,1,0,4.5,80,948,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,6,0,0,0,1,0,0,0,0,0,0,2,1,0,0,3.9174375,0,474.43851,31.90946979,2162.099125,3.35517,2.23678,93.94476,0,279.5429444,1.95871875,0,237.219255,15.9547349,1081.049563,1.677585,1.11839,46.97238,0,139.7714722,3051.444197,3051.444197,1525.722098
74,537,北京市,北京市,顺义区,1,21,1,0,5,1,3,3,3,5,2,2,13000,3,42500,1,4333.333333,2,850,2.5,37.5,0,-99,-99,-99,0,1.5,2666.667,150,1,2,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,1,0,0,0,0,0,0,0,0,0,Beijing,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.80175781,0,28.76575,14.80941633,21.60351563,0,0.31954,12.46206,0,0,3.600585937,0,9.588583333,4.93647211,7.201171877,0,0.106513333,4.15402,0,0,88.76203977,88.76203977,29.58734659
75,543,北京市,北京市,西城区,1,34,2,1,5,4,-99,2,2,4,2,6,300000,2,74000,7,150000,5,533.333,0.473,35.625,1,1,52.5,2,1,4,3000,270,2,0,3.5,80,0,1,2.5,11,7.5,20000,1,1.75,0,11,0,0,1,0,0,1,0,0,0,0,Beijing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.874115,115.7002741,18.51177041,1513.469388,6.262984,2.23678,80.52408,2833.0225,195.71825,0,15.9370575,57.85013704,9.255885205,756.734694,3.131492,1.11839,40.26204,1416.51125,97.859125,4797.320141,1964.297641,2398.660071
76,551,北京市,北京市,房山区,-1,59,2,1,1,1,5,-99,4,5,0,7,-99,2,37000,7,4999999,3,-99,3,35,0,-99,-99,-99,0,1,3000,60,-99,0,3.5,40,1800,1,2.75,9,-99,-99,1,0.5,0,9,0,0,0,0,1,0,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,1,2,1,1,0,6.042583334,3.578848,362.7030225,12.76378792,840.8163265,3.737066667,2.23678,0,662.265,0,3.021291667,1.789424,181.3515113,6.38189396,420.4081633,1.868533334,1.11839,0,331.1325,0,1894.143415,1231.878415,947.0717075
77,553,北京市,北京市,朝阳区,-1,53,1,1,5,2,-99,-99,1,2,0,3,36000,3,21200,7,12000,3,1375,2.667,20,1,1,22.5,-99,1,2.5,3333.333,330,-99,0,4.5,25,1206,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16.104816,291.284175,15.9547349,383.0969388,16.77585,48.314448,363.47675,0,187.2348527,0,5.368272,97.094725,5.318244967,127.6989796,5.59195,16.104816,121.1589167,0,62.41161757,1322.242565,1322.242565,440.7475218
78,563,北京市,北京市,西城区,-1,51,2,1,5,4,-99,3,4,5,2,5,200000,3,60000,7,66666.66667,6,316.667,1.357,28.125,1,1,15,1,1,2.5,2600,480,1,0,3.5,60,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.90696875,5.368272,93.18036,11.88709003,1138.77551,4.175322667,154.6062336,44.7356,0,312.0580878,12.63565625,1.789424,31.06012,3.962363343,379.5918367,1.391774222,51.5354112,14.91186667,0,104.0193626,1802.693445,1802.693445,600.8978149
79,566,北京市,北京市,昌平区,-1,63,1,1,4,6,-99,-99,4,5,0,4,79200,2,26000,7,39600,4,233.333,1.678,31.875,0,-99,-99,-99,0,1.5,3333.333,270,3,0,4.5,40,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,0,1,0,0,0,Beijing,0,6,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,122.8111733,15.9547349,681.0612245,6.262984,12.525968,60.39306,0,0,0,0,61.40558667,7.97736745,340.5306123,3.131492,6.262984,30.19653,0,0,899.0091447,899.0091447,449.5045724
80,572,北京市,北京市,大兴区,-1,28,3,1,5,2,5,5,2,5,2,4,100000,3,50000,7,33333.33333,7,1333.333,1.75,24.375,1,3,22.5,2,1,1.5,2666.667,187.5,2,2,-99,-99,-99,1,2.25,9,8.5,10000,1,0.5,0,9,0,0,0,0,0,1,0,0,0,0,Beijing,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.51966507,54.130076,411.3802875,15.9547349,24.88725,41.939625,4.920916,91.70798,662.265,214.578,20.17322169,18.04335867,137.1267625,5.318244967,8.29575,13.979875,1.640305333,30.56932667,220.755,71.526,1582.283534,920.0185345,527.4278448
81,577,北京市,北京市,朝阳区,-1,60,3,1,4,2,5,2,4,5,0,4,70000,2,40000,7,35000,4,1050,1.75,24.375,1,1,22.5,1,1,1,2666.667,100,1,0,4.5,105,0,1,2.75,9,7.5,1000,1,0.5,0,9,0,0,1,0,0,1,0,0,0,0,Beijing,0,6,0,0,0,1,0,0,0,0,0,0,2,1,0,0,14.40234375,15.210104,238.9994425,23.96752027,4364.081633,40.04,20.13102,0,662.265,214.578,7.201171875,7.605052,119.4997213,11.98376014,2182.040817,20.02,10.06551,0,331.1325,107.289,5593.675064,4931.410064,2796.837532
82,581,北京市,北京市,顺义区,-1,56,3,1,4,2,2,-99,2,4,0,1,10000,2,39000,7,5000,4,-99,1.508,33.75,0,-99,-99,-99,0,1,3333.333,60,3,2,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,1,0,0,0,0,0,Beijing,0,6,0,0,0,1,0,0,0,0,0,0,2,1,0,0,6.65964375,15.210104,362.7030225,31.90946979,0,2.0384,4.47356,120.78612,0,0,3.329821875,7.605052,181.3515113,15.9547349,0,1.0192,2.23678,60.39306,0,0,543.78032,543.78032,271.89016
83,584,北京市,北京市,西城区,-1,38,1,1,5,0,2,-99,1,5,2,4,60000,3,-99,7,20000,3,-99,0.81,35,1,1,37.5,-99,1,3.5,2666.667,210,-99,0,3.5,15,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154.791,0,382.6530612,0,4.920916,0,0,357.63,0,0,51.597,0,127.5510204,0,1.640305333,0,0,119.21,899.9949772,899.9949772,299.9983257
84,585,北京市,北京市,大兴区,1,32,2,1,6,5,2,1,3,4,2,7,500000,3,150000,7,166666.6667,6,1416.667,1.857,31.875,1,3,22.5,2,1,1.5,2844.444,170,2.333,2,-99,-99,-99,1,2.25,9,7.5,15000,1,2.25,1,9,0,0,1,0,0,1,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,1,2,1,1,0,14.21511328,55.472144,546.8542625,59.43545014,0,26.84136,53.1458928,100.6551,2980.1925,279.5429444,4.738371094,18.49071467,182.2847542,19.81181671,0,8.94712,17.7152976,33.5517,993.3975,93.18098147,4116.354767,1136.162267,1372.118256
85,587,北京市,北京市,西城区,-1,32,2,0,5,1,2,2,2,4,0,6,400000,3,160000,5,133333.3333,6,1200,1.714,50.625,2,3,18.75,1,2,2.5,2666.667,345,1,0,5.5,80,3000,1,2.75,11,6,4000,1,0.75,1,11,0,0,0,0,0,1,0,0,0,0,Beijing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.609375,8.78735,642.513625,29.71772507,2386.005831,11.98275,17.89424,28.7586,1214.1525,456.3966439,19.203125,2.929116667,214.1712083,9.905908357,795.335277,3.99425,5.964746667,9.5862,404.7175,152.1322146,4853.81864,3639.66614,1617.939547
86,589,北京市,北京市,朝阳区,-1,29,2,1,6,1,-99,-99,2,2,2,4,86000,1,82500,7,86000,1,-99,0.429,180,1,1,90,2,1,2.5,4000,120,-99,0,4.5,60,2500,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.47875,38.02526,141.5232,11.88709003,1317.725948,6.337543333,70.682248,0,0,218.4406615,41.47875,38.02526,141.5232,11.88709003,1317.725948,6.337543333,70.682248,0,0,218.4406615,1846.100701,1846.100701,1846.100701
87,595,北京市,北京市,西城区,-1,24,2,0,5,4,-99,2,4,5,2,4,100000,2,60000,5,50000,3,500,1.095,42.5,1,0.857,52.5,-99,1,1,2666.667,75,1,0,4.5,60,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.584908855,10.22528,103.1312967,12.76378792,1967.930029,5.084444444,3.51494,0,0,127.5042537,2.792454428,5.11264,51.56564833,6.38189396,983.9650145,2.542222222,1.75747,0,0,63.75212685,2235.738941,2235.738941,1117.86947
88,600,北京市,北京市,丰台区,-1,65,1,1,4,4,-99,2,2,4,0,4,80000,2,-99,6,40000,4,833.333,2.25,26.25,0,-99,-99,-99,0,2.5,3400,150,1,0,5.5,40,0,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,7,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,451.71672,37.02354082,1460.466472,6.3908,37.961352,51.76548,0,0,0,0,225.85836,18.51177041,730.233236,3.1954,18.980676,25.88274,0,0,2045.324365,2045.324365,1022.662182
89,608,北京市,北京市,大兴区,1,26,1,0,5,6,-99,-99,3,2,2,4,80000,1,47000,6,80000,6,550,1.857,26.25,2,0.857,37.5,-99,2,2.5,2666.667,150,-99,2,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11.20182292,19.939296,199.02506,15.9547349,0,6.3908,30.67584,81.4827,0,306.0102088,11.20182292,19.939296,199.02506,15.9547349,0,6.3908,30.67584,81.4827,0,306.0102088,670.6804626,670.6804626,670.6804626
90,613,北京市,北京市,西城区,-1,75,2,1,1,1,5,-99,4,5,0,6,400000,1,46360,7,400000,3,375,1.286,30,1,0.429,37.5,1,1,3.5,2666.667,60,1,0,4.5,60,1600,0,-99,-99,-99,-99,0,0,7,0,0,0,0,0,0,1,0,0,0,0,Beijing,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20.16328126,0,335.721204,37.02354082,1254.673469,3.131492,2.23678,46.97238,0,357.63,20.16328126,0,335.721204,37.02354082,1254.673469,3.131492,2.23678,46.97238,0,357.63,2057.552147,2057.552147,2057.552147
91,615,北京市,北京市,昌平区,-1,80,2,1,4,1,2,2,4,4,0,3,42000,1,32400,7,42000,3,600,2.333,20,1,0.857,22.5,3,1,3.5,3333.333,90,3,2,-99,-99,-99,0,-99,-99,-99,-99,0,0,7,0,0,1,0,0,0,0,0,0,0,0,Beijing,0,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14.39658281,0,122.8681545,22.33662886,0,1.3979875,0,214.73088,0,238.0079402,14.39658281,0,122.8681545,22.33662886,0,1.3979875,0,214.73088,0,238.0079402,613.7381739,613.7381739,613.7381739
